time,y
24.148296593186373,-1.1883530707165852
24.248496993987978,-1.0603582244215402
24.34869739478958,-1.2092801418899672
24.448897795591183,-1.437722693581755
24.549098196392787,-0.9039994735463202
24.649298597194388,-0.5061902793391563
24.749498997995996,-0.3714230212145325
24.8496993987976,-0.3439714375348941
24.9498997995992,-0.48769484632474697
25.0501002004008,0.20323924232976168
25.150300601202407,0.08436510440405232
25.250501002004007,0.5133101260600982
25.35070140280561,0.15057484836077725
25.450901803607216,0.35384826490249605
25.551102204408817,0.38236705962939416
25.65130260521042,1.0279559442821398
25.751503006012022,1.1082438327730548
25.851703406813627,0.11719757562362891
25.95190380761523,0.832601376224416
26.05210420841684,0.7185634645649298
26.15230460921844,0.7711685142544538
26.25250501002004,0.627093661838061
26.352705410821645,0.9311237113534967
26.452905811623246,1.0521171047725457
26.55310621242485,1.1549311722064448
26.65330661322645,0.9900709903902071
26.753507014028056,1.2347595728427108
26.85370741482966,1.0215653510913087
26.953907815631265,1.327158423350564
27.054108216432866,1.179339166494364
27.15430861723447,1.1381821312895077
27.254509018036075,0.610902362296803
27.354709418837675,0.8023387372564849
27.45490981963928,0.5190485552733006
27.555110220440884,0.7674891972070239
27.655310621242485,0.5650187290730828
27.75551102204409,0.5755499797379875
27.85571142284569,0.5836738848585189
27.95591182364729,0.12453462307495873
28.0561122244489,0.1883621733847637
28.156312625250504,0.12991028638167645
28.256513026052104,0.11716709806523325
28.35671342685371,0.2865756406982947
28.45691382765531,0.0027847462891520862
28.557114228456918,-0.24564507968618518
28.65731462925852,-0.1986530050981153
28.75751503006012,-0.4482677774485343
28.857715430861724,-1.0509764284982697
28.95791583166333,-0.45592132978452726
29.05811623246493,-1.3848324479763532
29.158316633266534,-0.6285223291242675
29.258517034068134,2.4453870701614684
29.35871743486974,-1.2101416072245108
29.458917835671343,-1.2837824615512907
29.559118236472948,-0.732704550584206
29.65931863727455,-1.4986857769039716
29.759519038076157,-1.495629430902337
29.85971943887776,-0.9075474721317093
29.95991983967936,-1.0612722532701522
30.060120240480963,-1.604148232108862
30.160320641282567,-1.1906298471218328
30.260521042084168,-0.6364023522150152
30.36072144288577,-1.0709061059358265
30.460921843687377,-1.0411041199362592
30.561122244488978,-1.3825478257266786
30.661322645290586,-0.9326347206587008
30.761523046092183,-0.9682707121994573
30.861723446893787,-0.2123763152176694
30.96192384769539,-0.6512923443396621
31.062124248497,-0.40469081357045317
31.1623246492986,-0.30405360818746235
31.2625250501002,-0.43916183536603637
31.36272545090181,0.11987137530672701
31.462925851703407,-0.3463548831231581
31.56312625250501,-0.13675298313882103
31.663326653306616,0.5049465482259872
31.763527054108216,-0.09216211588664476
31.86372745490982,0.6901326178571446
31.963927855711425,0.5613478863693816
32.06412825651303,0.7282141070984961
32.16432865731463,0.8689143066093957
32.26452905811623,1.1196593883258965
32.36472945891784,0.9687510508312812
32.46492985971944,4.040890129443133
32.565130260521045,0.7496240080583021
32.66533066132265,0.9209311116433254
32.765531062124246,0.9811275535967618
32.86573146292585,1.2135635623271719
32.965931863727455,0.9564106221993833
33.06613226452906,-2.1122510199461937
33.166332665330664,1.5301671125404332
33.26653306613227,1.2583747694706586
33.366733466933866,1.0669701830409226
33.46693386773547,1.2428951313618917
33.567134268537075,-2.7754975620291007
33.66733466933868,0.7072052754053871
33.76753507014028,0.921427636322015
33.86773547094189,0.6471995796247685
33.967935871743485,0.5632220114470043
34.06813627254509,0.371512881885106
34.168336673346694,0.9301409023756994
34.2685370741483,0.5366437629637932
34.3687374749499,0.45083598622128895
34.46893787575151,-0.4978242015750619
34.569138276553105,0.04640767760045319
34.66933867735471,-0.05792550494004643
34.76953907815631,-0.5278754447681157
34.86973947895792,-0.48429921628181594
34.96993987975952,-0.335326748176102
35.07014028056113,-0.8587927100730179
35.170340681362724,-1.0039347427477117
35.27054108216433,-0.8484164280276199
35.37074148296593,-0.8144100658474096
35.47094188376754,-1.2349677764460634
35.57114228456914,-1.1054153401716091
35.671342685370746,-1.406064245640837
35.77154308617234,-0.9746718229642877
35.87174348697395,-1.3105949639365466
35.97194388777555,-1.4379395366034573
36.07214428857716,-1.1855365020480373
36.17234468937876,-1.326768409779663
36.27254509018036,-1.0880182211441094
36.37274549098196,-0.9253919587237076
36.47294589178357,-1.0462039947515906
36.57314629258517,-0.9322529688424529
36.673346693386776,-0.7510487286821513
36.77354709418838,-0.5099972762815665
36.87374749498998,-0.9833031910021344
36.97394789579158,-0.7419835950693259
37.07414829659319,-0.49518528711601517
37.17434869739479,-0.36256411304822844
37.2745490981964,0.0476595576853256
37.374749498998,-0.22623493195174219
37.4749498997996,-0.33892997729777447
37.5751503006012,0.1866223289712775
37.675350701402806,-0.4353691569382609
37.77555110220441,0.14995480606932302
37.875751503006015,0.2736806115472335
37.97595190380762,0.49512152124064984
38.07615230460922,4.285581446206749
38.17635270541082,0.611817470576122
38.276553106212425,0.8268726897340518
38.37675350701403,0.8009281252796462
38.476953907815634,0.3961702113205262
38.57715430861724,1.1107807303454835
38.67735470941884,1.2630241197492742
38.77755511022044,1.0725515452691203
38.877755511022045,1.353128811118535
38.97795591182365,1.3370175973611147
39.07815631262525,1.361118948312819
39.17835671342686,1.1778930855746523
39.278557114228455,1.2913262818951936
39.37875751503006,1.4553799722586835
39.478957915831664,0.7509406814576847
39.57915831663327,1.075030068449989
39.67935871743487,0.8756752724856919
39.77955911823648,1.155837161910308
39.87975951903808,1.2473978597678994
39.97995991983968,0.9265805405703924
40.08016032064128,1.1335100090964891
40.18036072144289,0.6647983724868244
40.28056112224449,0.8293324052444396
40.3807615230461,0.10813665467997445
40.480961923847694,0.14431267412860085
40.5811623246493,0.2731140951504395
40.6813627254509,-0.1334118939857533
40.78156312625251,0.16783452881400246
40.88176352705411,-0.403764430199606
40.98196392785572,0.18411687218630124
41.08216432865731,-0.09224041406461563
41.18236472945892,-0.3690931062848693
41.28256513026052,-0.17178255905551335
41.38276553106213,-0.5352108952777682
41.48296593186373,-1.0688256552160835
41.58316633266533,-0.7665791773769882
41.68336673346693,-1.02198154078228
41.78356713426854,-1.1796184976250434
41.88376753507014,-1.1272574043867627
41.98396793587175,-1.0300978293532443
42.08416833667335,-1.4054813818480016
42.18436873747495,-1.0721664869141956
42.28456913827655,-1.2335247633992599
42.38476953907816,-4.682123895466027
42.48496993987976,-1.2208509392537648
42.585170340681366,-0.7457461038475701
42.68537074148297,-0.929609633092851
42.78557114228457,-0.9579933273105783
42.88577154308617,-1.1428277918363776
42.985971943887776,-0.972328978136481
43.08617234468938,-0.9034055945545015
43.186372745490985,-1.0283924522696768
43.28657314629259,-0.8295839028085276
43.38677354709419,-0.6493143643944834
43.48697394789579,-0.3899558078069447
43.5871743486974,-0.6433273822252663
43.687374749499,-0.3909734606776973
43.78757515030061,-0.37589834100927677
43.88777555110221,-0.15987192438920336
43.987975951903806,-0.21809371202408612
44.08817635270541,0.1897466137928956
44.188376753507015,0.24529683335016986
44.28857715430862,0.3282232236149588
44.388777555110224,0.12441667490087936
44.48897795591183,0.6444063765246969
44.58917835671343,0.35404554276098865
44.68937875751503,0.681884531522223
44.78957915831664,0.9868635909255102
44.88977955911824,0.6870515813434664
44.98997995991984,0.8870304414939644
45.09018036072145,1.4816472181719391
45.190380761523045,1.1729720325400683
45.29058116232465,0.7984991976727466
45.390781563126254,0.9232999673373488
45.49098196392786,1.4383805656304145
45.59118236472946,1.0650586586206503
45.69138276553107,1.2106434325355573
45.79158316633266,1.1015097215112162
45.89178356713427,1.228955097832682
45.99198396793587,1.2664097189036396
46.09218436873748,0.6731896681123797
46.19238476953908,0.460352981119549
46.29258517034068,1.063976961110398
46.39278557114229,0.7165584901941252
46.49298597194389,0.9937952309924805
46.59318637274549,0.6697678864600793
46.6933867735471,0.5627184801747674
46.7935871743487,0.46836489794569314
46.8937875751503,0.29545020430433844
46.9939879759519,0.23049098139330715
47.09418837675351,-0.026693644062266784
47.19438877755511,0.011862736538121914
47.29458917835672,-0.1866942465689849
47.39478957915832,-0.5286449849415896
47.49498997995992,-0.32409942690458765
47.59519038076152,-0.5808567023880283
47.69539078156313,-0.15711121822490687
47.79559118236473,-0.7652611234218595
47.895791583166336,-1.0834601409809652
47.99599198396794,2.6525707141247112
48.09619238476954,-0.8775952350429156
48.19639278557114,-1.2363668983944407
48.296593186372746,2.3174427665756476
48.39679358717435,-1.2983640766306457
48.49699398797596,-0.9911671524483033
48.59719438877756,-0.9385488625493357
48.69739478957916,-0.6792704408379281
48.79759519038076,-1.3333863632540874
48.897795591182366,-1.022025140880042
48.99799599198397,-0.9952729707183217
49.09819639278557,-1.0621161589288246
49.19839679358718,-1.1835591492459976
49.298597194388776,-0.8889825373171227
49.39879759519038,-0.9134963697762488
49.49899799599199,-0.7968907276942443
49.59919839679359,-0.7410445145983879
49.6993987975952,-0.7859558757688382
49.7995991983968,-0.3156085560929624
49.8997995991984,-0.7516418164855887
50.0,4.206813790404205
0.0,-0.27259772578833963
0.1002004008016032,-0.06972398369599099
0.2004008016032064,0.6008187938648779
0.3006012024048096,-3.130302539158463
0.4008016032064128,0.7327139005119702
0.5010020040080161,0.9590400031779791
0.6012024048096193,0.5393973779743998
0.7014028056112225,0.9452422576324758
0.8016032064128257,0.6739739311827357
0.9018036072144288,0.8330801222933351
1.0020040080160322,1.5811775925067377
1.1022044088176353,0.9368174853908777
1.2024048096192386,1.1450859525587205
1.3026052104208417,1.318372670846933
1.402805611222445,1.3030642820806908
1.503006012024048,1.2874730838662067
1.6032064128256514,1.3419703756989787
1.7034068136272549,1.5176358436670745
1.8036072144288575,1.0484044437613076
1.903807615230461,1.3087196762567697
2.0040080160320644,0.6462385541133193
2.1042084168336674,1.1160842322464093
2.2044088176352705,1.1844920084732438
2.3046092184368736,0.900870382897304
2.404809619238477,1.0864123202137996
2.50501002004008,0.9355569762436347
2.6052104208416837,0.5879513841502397
2.705410821643287,0.21355113206468843
2.80561122244489,0.30903657557721326
2.905811623246493,0.11340449317304659
3.006012024048096,-0.19778507983723062
3.1062124248497,-0.3171577579639344
3.2064128256513027,0.6999602123838077
3.306613226452906,-0.5693616294889348
3.4068136272545093,-0.06263983292382445
3.5070140280561124,-0.3114211609878647
3.607214428857716,-0.3148292586901834
3.707414829659319,-0.2344287640010654
3.807615230460922,-0.7311292181752169
3.907815631262525,-0.7496713545404909
4.008016032064129,-0.8308730115307874
4.108216432865731,-0.9964701993575504
4.208416833667335,-0.9597122880573904
4.308617234468938,-0.8852663208564514
4.408817635270541,-0.8482383395919023
4.509018036072145,-1.0617893480024143
4.609218436873747,-4.645558115196335
4.709418837675351,-0.9600811489176339
4.809619238476954,-1.1589391218672933
4.909819639278557,-1.3683930640806001
5.01002004008016,-1.263645645993275
5.110220440881764,-0.8674427574090783
5.210420841683367,-0.7913002666378157
5.31062124248497,-0.5628150485662406
5.410821643286574,-0.6915510752413225
5.511022044088176,-0.9039222491800911
5.61122244488978,-0.6317011962601768
5.711422845691383,-0.6087046061890495
5.811623246492986,-0.35542509825926355
5.9118236472945895,-0.21975084697604355
6.012024048096192,-0.36219138672720913
6.112224448897796,-0.6655094711387609
6.212424849699399,-0.41137271053270447
6.312625250501002,4.625341055013413
6.412825651302605,-0.38544677290785445
6.513026052104209,0.13675878587201423
6.613226452905812,0.31659329960183413
6.713426853707415,0.547615287194209
6.813627254509019,0.7596318399967027
6.913827655310621,0.767180383368802
7.014028056112225,0.7825320425321668
7.114228456913827,0.646787657122125
7.214428857715431,1.0452081291817314
7.314629258517034,0.5884464839661385
7.414829659318637,1.0437995328462961
7.515030060120241,0.9445178923964226
7.615230460921844,0.8360725426815667
7.715430861723447,1.2421358840652437
7.81563126252505,1.4995448473717292
7.915831663326654,1.0818709549488343
8.016032064128257,1.3451377102956468
8.11623246492986,0.8549645435351868
8.216432865731463,0.8860675074334987
8.316633266533067,0.8793662325805837
8.41683366733467,0.864067958226761
8.517034068136272,0.6976827924278851
8.617234468937877,0.6228936935128602
8.71743486973948,0.8101835273942712
8.817635270541082,1.153828043902597
8.917835671342687,3.942087088770301
9.01803607214429,0.698634546261037
9.118236472945892,0.10051323365175756
9.218436873747494,0.10802732569100511
9.3186372745491,-0.2088042051808886
9.4188376753507,0.5309796533361878
9.519038076152304,0.2594664020797566
9.619238476953909,-0.3638797380768304
9.719438877755511,-0.6586169089111883
9.819639278557114,-0.4454346321221184
9.919839679358718,-0.6092392599122802
10.02004008016032,-1.11037279305892
10.120240480961924,3.6791455086928644
10.220440881763528,-0.6935751394751716
10.32064128256513,-1.1357987194414707
10.420841683366731,-0.7013077576072896
10.521042084168338,-0.9396511780027342
10.62124248496994,-1.1587214743957623
10.721442885771545,-1.2752187898310248
10.821643286573147,-0.9596739509560596
10.92184368737475,-1.0175305345055727
11.022044088176353,-1.3238142734425833
11.122244488977955,-1.2327487424495773
11.22244488977956,-1.180479287363922
11.322645290581162,-0.7863629417219694
11.422845691382769,-0.9368539485553655
11.52304609218437,-0.5749692766526461
11.623246492985972,-1.1692434764399897
11.723446893787576,-0.7555325904259282
11.82364729458918,-1.139394923428817
11.923847695390782,-0.5210760112461159
12.024048096192384,-0.3690538482508868
12.124248496993989,-0.30236782389167105
12.224448897795591,-0.5787647064162368
12.324649298597194,-0.3753212279425265
12.424849699398798,-0.37064478672249296
12.5250501002004,-0.14715739408904321
12.625250501002004,4.783600942035216
12.725450901803608,0.35816660038610837
12.82565130260521,0.3258044279359195
12.925851703406812,-0.3204267809992916
13.026052104208418,0.4335537625819395
13.12625250501002,0.80026177295219
13.226452905811623,1.0094732682730814
13.326653306613228,0.9929182545100116
13.42685370741483,1.1275775178820782
13.527054108216433,0.9790966812694738
13.627254509018035,1.3026925744341826
13.72745490981964,0.7842585980759479
13.827655310621244,0.9185421501237123
13.927855711422849,1.434902301489458
14.02805611222445,1.1589131964804136
14.128256513026052,1.2133489175552534
14.228456913827657,1.320366060934589
14.32865731462926,1.2323600859849706
14.428857715430862,1.3315772947287603
14.529058116232465,0.9992174151262172
14.629258517034067,1.0241734502870397
14.729458917835672,1.1185416039421
14.829659318637274,1.37272707371945
14.92985971943888,0.9573702274439423
15.03006012024048,0.7522557578147547
15.130260521042084,0.7610530978969492
15.230460921843688,0.6817323845304468
15.330661322645293,0.560335614498865
15.430861723446894,4.209070075573523
15.531062124248498,0.13310939420451814
15.6312625250501,0.1653638309055395
15.731462925851703,0.04208853002945935
15.831663326653308,-0.5935712385032523
15.93186372745491,-0.09107923160287254
16.032064128256515,-0.17430573519324377
16.132264529058116,-0.9063134247572919
16.23246492985972,-0.6144868915800306
16.332665330661325,-0.8107893152678491
16.432865731462925,-0.2598940969009416
16.53306613226453,-1.0935732682154131
16.633266533066134,-1.2388934429198166
16.733466933867735,-0.9359438071093449
16.83366733466934,-1.3806287002928592
16.933867735470944,-1.2469006540368341
17.034068136272545,-1.251419662836251
17.13426853707415,-1.187644574536716
17.234468937875754,-1.1749869746962343
17.334669338677354,-1.2951606499041985
17.43486973947896,-1.275350518679701
17.535070140280563,-1.6624886078505827
17.635270541082164,-1.3323875512115133
17.73547094188377,-1.1004927956683914
17.835671342685373,-1.117363520115139
17.935871743486974,-0.771875275270578
18.03607214428858,-0.5090216849755506
18.13627254509018,-0.9498364565428132
18.236472945891784,-0.6660346499924755
18.336673346693388,-0.5953355272674955
18.43687374749499,-0.6775923584251544
18.537074148296597,-0.22331175093899308
18.6372745490982,-0.41610478591575245
18.7374749498998,-0.4011649381546908
18.837675350701403,-0.10734346562056692
18.937875751503007,0.2002783420625679
19.03807615230461,0.35215246783261267
19.138276553106213,0.4268613729372254
19.238476953907817,0.48630152383019637
19.338677354709414,0.3891929723429924
19.438877755511022,0.4825285280524708
19.539078156312627,0.9055849261853575
19.639278557114228,0.9004730479382778
19.739478957915832,0.8738690401930724
19.83967935871744,1.0859078111947282
19.93987975951904,-3.406614224083532
20.04008016032064,1.320072429171824
20.14028056112225,1.3855532810611964
20.240480961923847,0.7491679046279685
20.34068136272545,4.898121556342252
20.440881763527056,0.880140179499597
20.541082164328657,1.4022812063628844
20.64128256513026,0.888323533177847
20.741482965931866,0.9841195607137271
20.841683366733463,1.128121756023839
20.94188376753507,0.9460130970145675
21.042084168336675,1.0722170953064734
21.14228456913828,0.8277075329701856
21.24248496993988,0.7821962660805599
21.342685370741485,0.7217054146124857
21.44288577154309,0.7523780332824113
21.54308617234469,0.64250916780621
21.64328657314629,0.677916365527719
21.743486973947896,0.12498646077521673
21.8436873747495,0.6470429634750786
21.943887775551104,-0.32787378512756027
22.044088176352705,-0.31021057952648756
22.14428857715431,0.13466750429653812
22.244488977955918,-0.25286142155119906
22.344689378757515,-0.45810293351744563
22.44488977955912,-0.5994174435759969
22.545090180360724,-1.2007815408677953
22.645290581162325,-0.30141298294298996
22.74549098196393,-0.2185667140059931
22.845691382765533,-1.0314754184033612
22.94589178356713,-1.3335002459276224
23.04609218436874,-1.2635209496271327
23.14629258517034,-0.9394386814936933
23.246492985971944,-1.0792405351428322
23.34669338677355,-0.6868723453486474
23.44689378757515,-0.8769182411630062
23.547094188376757,-0.9332501380937968
23.64729458917836,-1.2408364083748218
23.74749498997996,-5.886182135375656
23.847695390781563,-1.1089860581635642
23.947895791583168,-0.9023804148815372
24.04809619238477,-1.3549847143267955
24.148296593186373,-0.9403919745968152
24.248496993987978,-0.3316190522121132
24.34869739478958,-0.8171283087499244
24.448897795591183,-0.6335830930093462
24.549098196392787,-0.6998967231472376
24.649298597194388,-0.6848994518811623
24.749498997995996,-0.5196192045893464
24.8496993987976,-0.18856961061767266
24.9498997995992,-0.079458880698284
25.0501002004008,0.10567365103232405
25.150300601202407,0.0291263043755059
25.250501002004007,-0.07646882420676053
25.35070140280561,0.5308797144415355
25.450901803607216,0.6640439440339775
25.551102204408817,0.4230239866802071
25.65130260521042,0.49240984381702646
25.751503006012022,-2.847195508555684
25.851703406813627,0.8549164971470802
25.95190380761523,0.8651084469370302
26.05210420841684,0.8112845326810408
26.15230460921844,1.1360196970687508
26.25250501002004,0.9978812133676506
26.352705410821645,1.2439945897377365
26.452905811623246,1.2136295500366587
26.55310621242485,1.2580975891529573
26.65330661322645,1.3186836487247315
26.753507014028056,0.8336657623668486
26.85370741482966,1.2553053114823385
26.953907815631265,1.3126005800216078
27.054108216432866,1.1349674254858155
27.15430861723447,1.1110098605166538
27.254509018036075,1.199698719458021
27.354709418837675,0.8405627899944761
27.45490981963928,0.6122058385753121
27.555110220440884,1.0024691364052656
27.655310621242485,0.7718900288906574
27.75551102204409,0.2770188163326837
27.85571142284569,0.6191320981593325
27.95591182364729,0.3498751366594587
28.0561122244489,0.20062652840839898
28.156312625250504,-0.19485936982557098
28.256513026052104,0.5483233068585408
28.35671342685371,-0.09690669476372017
28.45691382765531,-0.11018577595186181
28.557114228456918,-0.3260606834837382
28.65731462925852,-0.42834374771272504
28.75751503006012,-0.4007150042421433
28.857715430861724,-0.21003795167148645
28.95791583166333,-0.5998396353711708
29.05811623246493,-0.8279989123583191
29.158316633266534,-1.3466080311074302
29.258517034068134,-0.6249839959264862
29.35871743486974,-0.6955726673426328
29.458917835671343,-1.0117292964394713
29.559118236472948,-1.2465841279942298
29.65931863727455,-1.6472347712988105
29.759519038076157,-1.0605293475719828
29.85971943887776,-1.2568782652732153
29.95991983967936,3.6270509178508337
30.060120240480963,-0.765004068500027
30.160320641282567,-1.1270518988229155
30.260521042084168,-1.1557212672811688
