time,temperature
26.55310621242485,1.2076016279478567
26.653306613226455,1.4676519294651171
26.753507014028056,0.12894409003127716
26.85370741482966,1.2406092631171615
26.953907815631265,1.2935822833559825
27.054108216432866,1.0889004564300249
27.15430861723447,0.6825766032125238
27.254509018036075,0.8660201027256494
27.354709418837675,1.1937089643799232
27.45490981963928,0.7907242312301919
27.555110220440884,0.4046973651768482
27.655310621242485,0.40889728723534424
27.75551102204409,0.4406587316015026
27.855711422845694,0.09213562827763921
27.955911823647295,0.2710554971771473
28.0561122244489,4.464949902301935
28.156312625250504,0.2006995036534223
28.256513026052104,-0.049295029463133556
28.35671342685371,0.14173396148089917
28.45691382765531,0.0032906332456285325
28.557114228456914,-2.9725760514492467
28.65731462925852,-0.7197565999293714
28.75751503006012,-0.28815991378795425
28.857715430861724,-0.3697990131771971
28.95791583166333,-0.3367742402556762
29.05811623246493,-1.0417169636631258
29.158316633266534,-0.5882519225556515
29.258517034068138,-1.1761373827721093
29.35871743486974,-0.788277212940069
29.458917835671343,-0.6365552653956482
29.559118236472948,-1.0298863843812496
29.65931863727455,-1.1021361954125144
29.759519038076153,-0.7493190789736562
29.859719438877757,-1.2675716655307172
29.95991983967936,-0.8695082430205916
30.060120240480963,-1.0190621139498774
30.160320641282567,-1.1222265096787962
30.260521042084168,-0.7065833495235511
30.360721442885772,-0.6684433173679695
30.460921843687377,-0.9874715581791023
30.561122244488978,-0.6241394468765539
30.661322645290582,-0.8262178121426165
30.761523046092186,-0.3070698134271894
30.861723446893787,-0.7132755392200898
30.96192384769539,-0.3737144463843204
31.062124248496996,-0.28978803291516875
31.162324649298597,-0.47605358712141194
31.2625250501002,0.20427753543564148
31.362725450901806,-0.08001962398036955
31.462925851703407,0.07012676416769617
31.56312625250501,0.288946576984357
31.663326653306616,0.2716750287880764
31.763527054108216,0.10692106018147612
31.86372745490982,0.6664874148885314
31.963927855711425,0.22337659394551918
32.06412825651303,0.5345115865278106
32.16432865731463,0.7915042453912924
32.26452905811623,1.0187727173019108
32.364729458917836,0.7580003229772905
32.46492985971944,0.6198943568351541
32.565130260521045,0.8935761356694023
32.66533066132265,0.8236722605707012
32.765531062124246,0.7281770905747779
32.86573146292585,0.7843418106375513
32.965931863727455,1.0566731288930347
33.06613226452906,0.8954127885841696
33.166332665330664,0.847016607157652
33.26653306613227,4.052345390900885
33.366733466933866,0.9860363427727481
33.46693386773547,0.9682350284110985
33.567134268537075,0.9176903085916234
33.66733466933868,0.8158298413758659
33.76753507014028,0.3801962132678895
33.86773547094189,0.3484228807676811
33.967935871743485,0.10945265920625741
34.06813627254509,0.43659961691015353
34.168336673346694,0.4081237274946342
34.2685370741483,4.501981245353571
34.3687374749499,0.21677304033880387
34.46893787575151,0.11246976334858441
34.569138276553105,-0.026718867067983487
34.66933867735471,-0.23867662409201149
34.76953907815631,-0.15048484043610647
34.86973947895792,0.09825827072019461
34.96993987975952,-0.5065725217483275
35.07014028056113,-0.5109743184881325
35.170340681362724,-0.3421953933656491
35.27054108216433,-0.24059086287668413
35.37074148296593,-1.0225009626768924
35.47094188376754,-0.7694893896546231
35.57114228456914,-0.9154296530029239
35.671342685370746,-1.159892970106439
35.77154308617234,-0.8962984234160084
35.87174348697395,-4.877307672111594
35.97194388777555,-0.8602802606400364
36.07214428857716,-0.9864862068344202
36.17234468937876,-1.1461134450625994
36.27254509018036,-1.109152334115211
36.37274549098196,-1.01595133571036
36.47294589178357,-1.0320155087798997
36.57314629258517,-0.9189921310426707
36.673346693386776,-0.8994491151021177
36.77354709418838,-0.5717615804565119
36.87374749498998,-0.8281812315189022
36.97394789579158,-0.678492710417412
37.07414829659319,-0.8117577895697029
37.17434869739479,-0.9120731504009923
37.274549098196395,-0.22140689757907112
37.374749498998,-0.20266696906018408
37.4749498997996,-0.22142576076060305
37.5751503006012,-0.34313703369504134
37.675350701402806,0.31632707210053307
37.77555110220441,-0.05119706430819253
37.875751503006015,0.3726300618120044
37.97595190380762,0.4859710353401141
38.07615230460922,0.24437773086183467
38.17635270541082,0.6474171641490454
38.276553106212425,0.48125841220595933
38.37675350701403,0.453733239583362
38.476953907815634,0.990819642750577
38.57715430861724,0.8654447524051119
38.677354709418836,0.6926276875649959
38.77755511022044,1.0410043548735726
38.877755511022045,1.0171322420995208
38.97795591182365,1.0329403247365625
39.078156312625254,0.8669814761458623
39.17835671342686,0.7229913304772018
39.278557114228455,0.9288391377295389
39.37875751503006,0.9764684431131123
39.478957915831664,0.9472547154379716
39.57915831663327,0.9743496980054461
39.67935871743487,0.9194611022669524
39.77955911823648,0.9291872142572656
39.879759519038075,1.1005498444643516
39.97995991983968,1.2634474205242279
40.08016032064128,0.69536017967633
40.18036072144289,0.6058480057453215
40.28056112224449,0.46308373155638105
40.3807615230461,0.7677061973620136
40.480961923847694,0.32135592642770977
40.5811623246493,0.29177553429552905
40.6813627254509,0.06316648702056626
40.78156312625251,0.1521628424445531
40.88176352705411,0.0481412136202922
40.981963927855716,-0.07372877697398685
41.08216432865731,-0.12885966350507172
41.18236472945892,-0.4311554183294007
41.28256513026052,-0.3328469326346392
41.38276553106213,-0.7462651879627493
41.48296593186373,-0.9519379536766265
41.58316633266533,-0.733590885235269
41.68336673346693,-0.389896399976264
41.78356713426854,-0.7930415616849205
41.88376753507014,-0.701352638596247
41.983967935871746,-1.0126244980902908
42.08416833667335,-0.8240950999604448
42.18436873747495,-0.5681979117463337
42.28456913827655,-0.7056782048915877
42.38476953907816,-1.0943050455695609
42.48496993987976,-1.1416109716230445
42.585170340681366,-1.0909511025205716
42.68537074148297,-1.605599802126553
42.78557114228457,-1.2143443255259267
42.88577154308617,-0.7668173335689894
42.985971943887776,-0.8051293423242608
43.08617234468938,-0.8354188672199792
43.186372745490985,-0.7405721515520214
43.28657314629259,-0.6679605201926506
43.38677354709419,-0.5057090135995788
43.48697394789579,3.9725491203772343
43.587174348697395,-0.4940580082202278
43.687374749499,-0.43012070608135294
43.787575150300604,-0.2572679036336678
43.88777555110221,-0.04420397338963014
43.987975951903806,0.18509220904916565
44.08817635270541,0.18872849352805426
44.188376753507015,0.21321335965386076
44.28857715430862,0.030869289685729606
44.388777555110224,3.428157371050456
44.48897795591183,0.4129525058523242
44.589178356713425,0.7496719161244851
44.68937875751503,0.6020163521722975
44.789579158316634,0.8123421366438522
44.88977955911824,0.6824973613113725
44.98997995991984,0.9815854217880818
45.09018036072145,0.9309213400583926
45.190380761523045,1.0667721558037224
45.29058116232465,1.1565775295886564
45.390781563126254,1.0134109129329194
45.49098196392786,-3.067804753222334
45.59118236472946,0.7827311305863712
45.69138276553107,1.158649652457282
45.791583166332664,1.0516798968832595
45.89178356713427,0.7238928025861019
45.99198396793587,0.65300690457578
46.09218436873748,0.8247910004462149
46.19238476953908,0.8084429427681241
46.29258517034068,0.6153638913673141
46.392785571142284,0.4774144459739812
46.49298597194389,0.3815334928417571
46.59318637274549,0.6513058765367079
46.6933867735471,0.6023145347346845
46.7935871743487,0.5122997722425819
46.8937875751503,0.22645171224520153
46.9939879759519,0.26647791718219016
47.09418837675351,0.3430106338596428
47.19438877755511,0.20510756866374685
47.294589178356716,-0.19669700607875162
47.39478957915832,-0.4205424462752101
47.49498997995992,-0.4200163467977631
47.59519038076152,-0.3344101358518838
47.69539078156313,-0.4100636306338484
47.79559118236473,-0.27253630989534233
47.895791583166336,-0.7064568143257681
47.99599198396794,-0.4310280024599271
48.09619238476954,-0.7169426361231866
48.19639278557114,-0.7240416038577183
48.296593186372746,-0.6329967690772875
48.39679358717435,-0.758785482175023
48.496993987975955,-1.1274073573917052
48.59719438877756,-1.1558346395916343
48.69739478957916,-0.6088879935107505
48.79759519038076,-0.8432177637111795
48.897795591182366,-1.1306100281279718
48.99799599198397,-0.979135560549357
49.098196392785574,-1.1211962912168494
49.19839679358718,-1.08595595671909
49.298597194388776,-0.9936266860001527
49.39879759519038,-0.5772253273176939
49.498997995991985,-0.4698796731223429
49.59919839679359,-0.44806912753793493
49.699398797595194,-0.5628804135018253
49.7995991983968,-0.6114793996109109
49.899799599198396,-0.28586110778751905
50.0,-0.24301693927001702
