time,y
29.05811623246493,-1.1782700001345956
29.158316633266534,-0.5349448726209187
29.258517034068138,2.079753922183567
29.35871743486974,-1.0296761831264039
29.458917835671343,-1.0923158474904044
29.559118236472948,-0.6235633364424784
29.65931863727455,-1.2751148069466296
29.759519038076153,-1.272515047757619
29.859719438877757,-0.7722865149319224
29.95991983967936,-0.9030463870568677
30.060120240480963,-1.3648222506941337
30.160320641282567,-1.0130792802909332
30.260521042084168,-0.541647700909611
30.360721442885772,-0.9112410407314736
30.460921843687377,-0.885891166433306
30.561122244488978,-1.1763266770671705
30.661322645290582,-0.793625985283172
30.761523046092186,-0.8239383244025129
30.861723446893787,-0.1809668141663961
30.96192384769539,-0.5543132806017155
31.062124248496996,-0.3445514946983908
31.162324649298597,-0.25894845783317266
31.2625250501002,-0.37387289862966283
31.362725450901806,0.10164647176603049
31.462925851703407,-0.2949303552237585
31.56312625250501,-0.11664083393691704
31.663326653306616,0.42919535488375504
31.763527054108216,-0.07871138588921472
31.86372745490982,0.586716520989587
31.963927855711425,0.47717091034520126
32.06412825651303,0.619109025481378
32.16432865731463,0.7387900551745056
32.26452905811623,0.9520763879205616
32.364729458917836,0.8237122115838078
32.46492985971944,3.436905153504829
32.565130260521045,0.6373205063563498
32.66533066132265,0.7830360818997563
32.765531062124246,0.8342397915028243
32.86573146292585,1.0319522393836196
32.965931863727455,0.8132153166920157
33.06613226452906,-1.7970196821811428
33.166332665330664,1.3012584594582228
33.26653306613227,1.0700691107979279
33.366733466933866,0.9072584106601259
33.46693386773547,1.0569019721970287
33.567134268537075,-2.361183978840433
33.66733466933868,0.6012386982293821
33.76753507014028,0.7834584308731065
33.86773547094189,0.5501972392730949
33.967935871743485,0.47876506031686655
34.06813627254509,0.31569531267401557
34.168336673346694,0.7908700241538562
34.2685370741483,0.4561573301432921
34.3687374749499,0.3831683570507176
34.46893787575151,-0.42377170770411354
34.569138276553105,0.03915749863653322
34.66933867735471,-0.04958937422515544
34.76953907815631,-0.4493336027220708
34.86973947895792,-0.41226721679289285
34.96993987975952,-0.2855497107708969
35.07014028056113,-0.7308152153466252
35.170340681362724,-0.8542745137885954
35.27054108216433,-0.7219890436432699
35.37074148296593,-0.6930628839363697
35.47094188376754,-1.0507935767484442
35.57114228456914,-0.9405949485554623
35.671342685370746,-1.1963299845237771
35.77154308617234,-0.8293831747309257
35.87174348697395,-1.115122836430518
35.97194388777555,-1.2234434332426534
36.07214428857716,-1.0087468288435772
36.17234468937876,-1.1288801349909956
36.27254509018036,-0.9257967810607264
36.37274549098196,-0.7874652178555819
36.47294589178357,-0.8902291721456409
36.57314629258517,-0.7933012632812516
36.673346693386776,-0.6391670820751642
36.77354709418838,-0.4341262496341907
36.87374749498998,-0.8367251047212226
36.97394789579158,-0.6314561866474382
37.07414829659319,-0.4215270200574103
37.17434869739479,-0.30871809209057655
37.274549098196395,0.04022236064902984
37.374749498998,-0.19275509539571845
37.4749498997996,-0.2886146543388598
37.5751503006012,0.15842551611239458
37.675350701402806,-0.37064680754301926
37.77555110220441,0.12723574586006245
37.875751503006015,0.23247818226514247
37.97595190380762,0.42083808637627973
38.07615230460922,3.6450420918250073
38.17635270541082,0.5201008551998905
38.276553106212425,0.7030290255875123
38.37675350701403,0.6809603135342474
38.476953907815634,0.33666908944598917
38.57715430861724,0.9445241105742411
38.677354709418836,1.0740238957284616
38.77755511022044,0.9120059744936038
38.877755511022045,1.150667868379113
38.97795591182365,1.1369635050676397
39.078156312625254,1.1574643608512303
39.17835671342686,1.0016105667902158
39.278557114228455,1.0980980045068438
39.37875751503006,1.2376437525293191
39.478957915831664,0.6384404822252927
39.57915831663327,0.9141142316775719
39.67935871743487,0.7445410019436502
39.77955911823648,0.9828495723910767
39.879759519038075,1.0607320390621278
39.97995991983968,0.7878415439639173
40.08016032064128,0.9638578677015134
40.18036072144289,0.5651669525955253
40.28056112224449,0.7051212847744837
40.3807615230461,0.09166479830250329
40.480961923847694,0.12243649068716697
40.5811623246493,0.23199629762004573
40.6813627254509,-0.11379886930910771
40.78156312625251,0.1424444210158151
40.88176352705411,-0.3437635035221239
40.981963927855716,0.15629434892912158
41.08216432865731,-0.07877798712073555
41.18236472945892,-0.314271720558318
41.28256513026052,-0.1464373497200986
41.38276553106213,-0.45557321199988277
41.48296593186373,-0.9094713880569913
41.58316633266533,-0.652377440680593
41.68336673346693,-0.8696253048958513
41.78356713426854,-1.0037129137138585
41.88376753507014,-0.959174031918386
41.983967935871746,-0.8765291030200631
42.08416833667335,-1.195834194616301
42.18436873747495,-0.9123131336909804
42.28456913827655,-1.0495661350823884
42.38476953907816,-3.9829798513337535
42.48496993987976,-1.0387856505546107
42.585170340681366,-0.6346566151214207
42.68537074148297,-0.7910528148395527
42.78557114228457,-0.8151962756326507
42.88577154308617,-0.9724183628373804
42.985971943887776,-0.8273903269426651
43.08617234468938,-0.7687633914749106
43.186372745490985,-0.8750784918191841
43.28657314629259,-0.7059699049513722
43.38677354709419,-0.5526307906168096
43.48697394789579,-0.33201774799127093
43.587174348697395,-0.547538202310204
43.687374749499,-0.3328833739382504
43.787575150300604,-0.32006032286273356
43.88777555110221,-0.13630604197414045
43.987975951903806,-0.18583009040434595
44.08817635270541,0.16108306475699968
44.188376753507015,0.20833465003836146
44.28857715430862,0.27887268630358547
44.388777555110224,0.10551275011945782
44.48897795591183,0.5478213121292766
44.589178356713425,0.3008374152464325
44.68937875751503,0.5797006143384755
44.789579158316634,0.839118923559845
44.88977955911824,0.5840957597983383
44.98997995991984,0.7541998249159962
45.09018036072145,1.259986940733949
45.190380761523045,0.9974246687147275
45.29058116232465,0.6788942428530804
45.390781563126254,0.7850510547970276
45.49098196392786,1.2231838832717365
45.59118236472946,0.9056324484248411
45.69138276553107,1.0294683470969501
45.791583166332664,0.9366380955761373
45.89178356713427,1.045044437008507
45.99198396793587,1.07690372101891
46.09218436873748,0.5723046745349181
46.19238476953908,0.391263610312386
46.29258517034068,0.9047123454520416
46.392785571142284,0.6091946384536918
46.49298597194389,0.8450150475423335
46.59318637274549,0.5693940720414182
46.6933867735471,0.4783367514633362
46.7935871743487,0.3980786287622663
46.8937875751503,0.2509956206641444
46.9939879759519,0.19574064083410253
47.09418837675351,-0.023023233721597675
47.19438877755511,0.009773218220442387
47.294589178356716,-0.15912138373197773
47.39478957915832,-0.4499881814694482
47.49498997995992,-0.2759996363918887
47.59519038076152,-0.4944000026876003
47.69539078156313,-0.1339577570564806
47.79559118236473,-0.6512562904968032
47.895791583166336,-0.9219196314245125
47.99599198396794,2.2559864501493454
48.09619238476954,-0.7468088355195217
48.19639278557114,-1.0519836841969776
48.296593186372746,1.9709231881138902
48.39679358717435,-1.104719118511714
48.496993987975955,-0.8434142708106541
48.59719438877756,-0.7986566149033354
48.69739478957916,-0.5781117358235701
48.79759519038076,-1.1345094339474548
48.897795591182366,-0.8696623915852307
48.99799599198397,-0.8469067218519235
49.098196392785574,-0.9037642218470446
49.19839679358718,-1.0070648723130438
49.298597194388776,-0.756494991376738
49.39879759519038,-0.7773467081520632
49.498997995991985,-0.678160755602497
49.59919839679359,-0.6306573951878862
49.699398797595194,-0.6688594586425514
49.7995991983968,-0.2687772147801275
49.899799599198396,-0.6396715686306954
50.0,3.578041517655728
