time,temperature
4.2042042042042045,-1.5614784126086223
4.254254254254255,-0.9217682791780643
4.3043043043043046,-1.4023940667973454
4.354354354354355,-1.0518147988488311
4.404404404404405,-1.3698917254079293
4.454454454454455,-0.8515749620011293
4.504504504504505,-1.224721458619222
4.554554554554555,-1.177960392335003
4.604604604604605,-1.2790564648019627
4.654654654654655,-1.3811719699254117
4.704704704704705,-0.9654298006272098
4.754754754754755,-1.2936010705419865
4.804804804804805,-1.1707151640745779
4.854854854854855,-1.247289214987744
4.904904904904905,-1.6465453985322696
4.954954954954955,-1.2978984867464831
5.005005005005005,3.9057152709858287
5.055055055055055,-0.9583411137496219
5.105105105105105,-1.3792514243802305
5.155155155155155,-1.035039561391922
5.205205205205205,-1.317559897809147
5.255255255255255,-0.977038169760346
5.305305305305305,-1.093473791180721
5.355355355355356,-1.0149979978430193
5.405405405405406,-1.2797928688665179
5.455455455455456,-0.7413358232757123
5.505505505505506,-1.0609391846953835
5.555555555555556,-0.9151756015604963
5.605605605605606,-0.9095495694152914
5.655655655655656,-0.845030098705249
5.705705705705706,-0.28682384872598854
5.755755755755756,-0.4001486792411954
5.805805805805806,-0.7151137599117422
5.855855855855856,-0.6414173802902786
5.9059059059059065,-0.0281832204982908
5.9559559559559565,-0.22232582084648517
6.006006006006007,-0.37550009204175977
6.056056056056057,-0.4954220793113217
6.106106106106107,-0.5283065969673669
6.156156156156157,-0.19145884669036767
6.206206206206207,-0.10390886429769086
6.256256256256257,-0.20967644494045115
6.306306306306307,-0.07420368476646212
6.356356356356357,0.02025133906653858
6.406406406406407,0.27638500144222033
6.456456456456457,0.0027772482126798186
6.506506506506507,0.369829582074559
6.556556556556557,0.4189439950579611
6.606606606606607,0.6948300907852805
6.656656656656657,0.05427173894479597
6.706706706706707,0.41981396836680696
6.756756756756757,0.22481451434630131
6.806806806806807,1.1799999251427158
6.856856856856857,0.6535784137246604
6.906906906906907,0.9814015665915391
6.956956956956957,0.8585165382076586
7.007007007007007,0.47338024763249414
7.057057057057057,0.40971921340242257
7.107107107107107,0.4659759270346152
7.157157157157157,0.531100339190583
7.207207207207207,0.9023474428695445
7.257257257257257,1.111228155655952
7.307307307307307,0.8792508575080183
7.357357357357357,0.9794770364587451
7.407407407407407,1.053855031610989
7.4574574574574575,1.1247826809527757
7.507507507507508,0.9913627991617405
7.557557557557558,0.9342112031896742
7.607607607607608,1.1833221111960823
7.657657657657658,0.8372950535834676
7.7077077077077085,1.440769647921021
7.7577577577577586,0.7387063015988369
7.807807807807809,1.1817417281137146
7.857857857857859,5.668822359579859
7.907907907907909,0.9114804508764983
7.957957957957959,1.2461458255304603
8.008008008008009,1.1987665076120924
8.058058058058059,0.9411568154966331
8.108108108108109,1.3098288223456618
8.158158158158159,0.7817203619588446
8.208208208208209,1.2742145971378283
8.258258258258259,1.041471619480702
8.308308308308309,1.2993260229141252
8.358358358358359,1.3935899502268176
8.408408408408409,0.9880025225974822
8.458458458458459,1.393417177601802
8.508508508508509,0.779123954131152
8.558558558558559,0.7861537376188474
8.608608608608609,1.20489472292681
8.65865865865866,0.4804205379973648
8.70870870870871,0.6066113605620937
8.75875875875876,1.5312550193593708
8.80880880880881,0.8932323633925279
8.85885885885886,0.356471263421882
8.90890890890891,0.6775786603903466
8.95895895895896,0.40276585656378977
9.00900900900901,0.6298028896782346
9.05905905905906,0.4187366554102342
9.10910910910911,0.07574198644122637
9.15915915915916,0.23263224847539798
9.20920920920921,0.04795174094433561
9.25925925925926,-0.1581725362999161
9.30930930930931,0.2000525558327648
9.35935935935936,0.3169675042679211
9.40940940940941,-0.11490290518541355
9.45945945945946,-0.21066964931942173
9.50950950950951,0.4092464726363163
9.55955955955956,-0.12111011730302608
9.60960960960961,-0.2473637272189321
9.65965965965966,-0.2628780365519705
9.70970970970971,-0.35000389388855285
9.75975975975976,-0.6081326752372901
9.80980980980981,-0.6327333935519123
9.85985985985986,-0.44990448806724387
9.90990990990991,-0.9695663003187471
9.95995995995996,-0.38307076420218694
10.01001001001001,-0.3572369664368672
10.06006006006006,-0.8023858640889939
10.11011011011011,-1.012626643870887
10.16016016016016,-0.8823699256243617
10.21021021021021,-1.212154288502431
10.26026026026026,-0.6850741045039004
10.31031031031031,-0.9917053232596699
10.36036036036036,-1.0035867895215302
10.41041041041041,-0.9379404955757084
10.46046046046046,-0.6714874992669383
10.51051051051051,-1.251228964921263
10.56056056056056,2.313895056586136
10.61061061061061,-1.12675479397038
10.66066066066066,-1.2749910712861958
10.710710710710712,-0.9545874588171724
10.760760760760762,-1.2871134992308808
10.810810810810812,-1.4301139710550683
10.860860860860862,-0.9323028283515974
10.910910910910912,-0.8056647578286432
10.960960960960962,-0.9676320840042985
11.011011011011012,-1.0561585288431705
11.061061061061062,-0.5508395666585709
11.111111111111112,-1.1060806206802496
11.161161161161164,-0.9008213717616999
11.211211211211213,-1.1051672244474273
11.261261261261264,-0.7080599018421254
11.311311311311313,-1.235022106977051
11.361361361361364,-1.1994805595053557
11.411411411411413,-0.8794614324947696
11.461461461461464,-1.4025898716211227
11.511511511511513,-0.8641389374794641
11.561561561561565,-1.0619868837983628
11.611611611611613,-0.8267274124532519
11.661661661661665,-0.9054242390488336
11.711711711711713,-1.11538993423303
11.761761761761765,-0.9900587367965589
11.811811811811811,-1.0135606875441039
11.861861861861865,-1.083220354018927
11.911911911911911,-0.6193307824433671
11.961961961961965,-0.6704186089424834
12.012012012012011,-0.37790497961203223
12.062062062062065,-0.6500154606524675
12.112112112112111,-0.5561345960973363
12.162162162162163,-0.7288214305656281
12.212212212212211,-0.8975581800237693
12.262262262262263,-0.12391017378441212
12.312312312312311,-0.07733656805357501
12.362362362362363,-0.41437324466604813
12.412412412412412,0.203705970592594
12.462462462462463,-0.17789379783167777
12.512512512512512,0.43836962544804964
12.562562562562563,-0.39161784712880243
12.612612612612612,-0.3743172216780829
12.662662662662663,-0.09538770998072357
12.712712712712714,0.08798887860499792
12.762762762762764,0.029319555161790873
12.812812812812814,0.1599544380431919
12.862862862862864,0.4044553917391776
12.912912912912914,0.01169913039203181
12.962962962962964,0.6124234057670712
13.013013013013014,0.2890295692186605
13.063063063063064,0.4345857877882796
13.113113113113114,0.22456648987834862
13.163163163163164,0.5163107417893089
13.213213213213214,0.561063110484309
13.263263263263264,0.5674223263360808
13.313313313313314,0.6895776429506746
13.363363363363364,-2.4568161167641285
13.413413413413414,0.558906314608906
13.463463463463464,0.7945606674408437
13.513513513513514,0.8088920851193907
13.563563563563564,0.7114449327278587
13.613613613613614,0.9989866727944364
13.663663663663664,0.9996517213305537
13.713713713713714,0.6122090144173014
13.763763763763764,1.2049032818269612
13.813813813813814,1.2136248827779232
13.863863863863864,0.8625350828462642
13.913913913913914,1.0283105810898452
13.963963963963964,1.2553269219654215
14.014014014014014,1.4454447292967891
14.064064064064064,1.535817543263736
14.114114114114114,1.222245386053186
14.164164164164164,1.2299595254343318
14.214214214214214,1.4185252989125612
14.264264264264265,0.7228911314400543
14.314314314314316,1.0433551780107724
14.364364364364365,1.2246229869478855
14.414414414414416,0.9045039976471753
14.464464464464465,1.6302221055771382
14.514514514514516,1.088156969749317
14.564564564564565,1.1536532518918203
14.614614614614617,1.018856882434375
14.664664664664665,1.0533731427807793
14.714714714714717,0.37254402320768504
14.764764764764765,0.35107189395344185
14.814814814814817,0.5871392241272103
14.864864864864863,1.3531120062294726
14.914914914914917,0.849680342715105
14.964964964964969,0.6005264943919912
15.015015015015017,0.8069738670204949
15.065065065065069,0.4906680660972147
15.115115115115117,0.9635356441554104
15.165165165165169,1.0286867708658374
15.215215215215215,0.34985484297253283
15.265265265265269,0.3340803117447305
15.315315315315315,0.8326927900916282
15.365365365365369,0.28244627018296864
15.415415415415415,0.2720652067329719
15.465465465465469,0.41525842743191466
15.515515515515515,0.3453149861995396
15.565565565565567,0.49322435571249273
15.615615615615615,-0.30032269872204986
15.665665665665667,0.186109502399836
15.715715715715715,0.15169340114822796
15.765765765765767,-0.17797444921209826
15.815815815815816,-0.07334509048005523
15.865865865865867,-0.3433075979790137
15.915915915915916,0.1904438732009888
15.965965965965967,-0.7932355178246391
16.016016016016017,-0.6790471166259283
16.066066066066067,-0.35678117612661886
16.116116116116117,-0.28652300476168857
16.166166166166168,-1.0193634049221014
16.216216216216218,-0.1907969475242317
16.266266266266268,-0.6515805898906235
16.316316316316318,-0.26586097090995897
16.366366366366368,-0.8767980297680658
16.416416416416418,-0.7122187137099221
16.466466466466468,-1.2926356540111492
16.516516516516518,-0.9338664463929913
16.566566566566568,-0.9002194506528789
16.616616616616618,-0.9389081945052443
16.666666666666668,-0.9214578694342782
16.716716716716718,-1.2934399408879302
16.766766766766768,-0.901265498115919
16.816816816816818,-0.9989284998161827
16.866866866866868,-1.2387967005210565
16.916916916916918,-1.4893019322370167
16.966966966966968,-1.296502231203885
17.017017017017018,-1.0535847506349878
17.067067067067068,-1.2220560732179033
17.117117117117118,-1.1135117233625542
17.167167167167168,-1.2869007596240254
17.217217217217218,-0.8495855826255999
17.26726726726727,-1.240054202593933
17.31731731731732,-0.9127784867733377
17.36736736736737,-1.2797894493854343
17.41741741741742,-1.4277381983998585
17.46746746746747,-1.3579791312626832
17.51751751751752,-1.2913181207703313
17.56756756756757,-1.1240412299385205
17.61761761761762,-1.3385214512020893
17.66766766766767,-0.6972244726006656
17.71771771771772,-1.5325638607350658
17.76776776776777,-1.1231620617777887
17.81781781781782,-1.089367153900796
17.86786786786787,-1.0236197749465035
17.91791791791792,-1.026311546505991
17.96796796796797,-1.2784405495232207
18.01801801801802,-0.7809818829655203
18.06806806806807,-0.43108676990427386
18.11811811811812,-1.2834354101570096
18.16816816816817,-0.7059673252323739
18.21821821821822,-0.637441906154504
18.26826826826827,-1.0011195407407736
18.31831831831832,-0.8748477613095199
18.36836836836837,-0.7257186675205582
18.41841841841842,-0.5578864890989844
18.46846846846847,-0.8340949813127035
18.51851851851852,-0.3841822399413852
18.56856856856857,-0.3760384266047686
18.61861861861862,-0.5681787441689183
18.66866866866867,-0.4092698382189599
18.71871871871872,-0.41810465830561466
18.76876876876877,-0.2423286034959095
18.81881881881882,-0.13280032526486557
18.86886886886887,0.060670937630392725
18.91891891891892,0.08134220167328605
18.96896896896897,0.6946577133193621
19.01901901901902,0.4348671849831935
19.06906906906907,0.48888136965363793
19.11911911911912,0.4606679322947801
19.16916916916917,0.09997779346669941
19.21921921921922,0.5536396571610885
19.26926926926927,0.9858130958000086
19.31931931931932,0.5020171465721779
19.36936936936937,0.7342022520462672
19.41941941941942,0.7633458562950554
19.46946946946947,0.5485085517883123
19.51951951951952,1.0790408341680862
19.56956956956957,0.4219363892204137
19.61961961961962,0.6653851051478499
19.66966966966967,1.1494797704800015
19.71971971971972,0.5789534759427614
19.76976976976977,0.5605562517824136
19.81981981981982,0.8565063591589741
19.86986986986987,0.8870880847831242
19.91991991991992,1.2218575275750891
19.96996996996997,1.3004651239910967
20.02002002002002,1.5240954523756827
20.07007007007007,1.1069772490690952
20.12012012012012,1.5419407195734132
20.17017017017017,1.2077226753816506
20.22022022022022,1.0293877200225985
20.27027027027027,1.6272497434531026
20.32032032032032,1.0503478369690362
20.37037037037037,1.1411778302011828
20.42042042042042,1.1149000677601706
20.47047047047047,1.1858603507473462
20.52052052052052,1.4653017875054652
20.57057057057057,0.7820177945150023
20.62062062062062,1.0336490491428563
20.67067067067067,0.9595705471589421
20.72072072072072,-2.1091660816376487
20.77077077077077,1.418641619153803
20.82082082082082,0.9603792502527515
20.87087087087087,1.3636906933885105
20.92092092092092,0.9640311725789704
20.97097097097097,0.9953715664487052
21.02102102102102,1.0542203436776485
21.07107107107107,0.9282308232559067
21.12112112112112,0.9110288189177165
21.17117117117117,0.9356866274141926
21.22122122122122,0.9798190272447503
21.27127127127127,0.8851225179515726
21.32132132132132,1.0399561470142196
21.37137137137137,0.7083935372949348
21.421421421421424,0.4773857621363414
21.471471471471475,0.848123908553257
21.521521521521525,0.16719403569530222
21.57157157157157,0.2551776596264428
21.621621621621625,0.6212441779973508
21.671671671671675,0.3860786430977709
21.721721721721725,0.5742235779120944
21.77177177177177,0.19847639723705154
21.821821821821825,0.557126021909082
21.871871871871875,0.051835644823272624
21.921921921921925,-0.2679282774160457
21.97197197197197,-0.16395257532492435
22.022022022022025,0.08744501646722992
22.072072072072075,0.04479051031615238
22.122122122122125,-0.07895657668322872
22.17217217217217,-0.10106504004366189
22.222222222222225,-0.28060857531462324
22.272272272272275,-0.5128639362758447
22.322322322322325,-0.2531800993591619
22.37237237237237,-0.582682343861628
22.422422422422425,-0.4416722894015493
22.472472472472475,-0.43510449346794366
22.522522522522525,-0.5747639308018474
22.57257257257257,-0.41758948223854425
22.622622622622625,-0.7692310074851526
22.672672672672675,-0.7253311985561823
22.722722722722725,-1.1255297495789245
22.772772772772772,-0.8726369173576131
22.822822822822825,-0.9965393872065926
22.872872872872875,-0.5866962167012899
22.922922922922925,-1.2118839731743463
22.972972972972972,-0.8341291116986697
23.023023023023026,-0.9279734784491968
23.07307307307308,-1.0216782202214958
23.12312312312313,-0.8790281678204201
23.173173173173176,-1.2107766560944988
23.223223223223226,-1.040452933010861
23.27327327327328,-1.1387895432501325
23.32332332332333,-1.110854263322476
23.373373373373376,-1.2247361544027007
23.423423423423426,-1.0328433040123974
23.47347347347348,-1.4853110364414333
23.52352352352353,-1.2153930925472747
23.573573573573576,-1.0044036686375573
23.623623623623622,-1.052826086800879
23.67367367367368,-0.8035997232887566
23.72372372372373,-1.3765363361169205
23.773773773773776,-0.6235246974922805
23.823823823823822,-0.9302760616226391
23.87387387387388,-1.1129917021461782
23.92392392392393,-0.7822493009037504
23.973973973973976,-0.7308838400019042
24.024024024024023,-1.026445196596336
24.07407407407408,-0.4529923897429283
24.12412412412413,-1.155794751135236
24.174174174174176,-1.0898514951495044
24.224224224224223,-0.2827454268400979
24.27427427427428,-1.1392930921959354
24.324324324324326,-1.1209606630563136
24.374374374374376,-0.6258125937904613
24.424424424424423,-0.7627971061854171
24.47447447447448,-0.04100112809805214
24.524524524524526,-0.585498164512669
24.574574574574577,-0.9786246785711499
24.624624624624627,-0.43923530834963087
24.67467467467468,-1.0160422562067464
24.724724724724727,-0.654784357967339
24.774774774774777,0.011697126101972844
24.824824824824827,-0.7901631589081406
24.87487487487488,-0.13831375482586822
24.924924924924927,-0.031744214856367234
24.974974974974977,-0.29827888656238205
25.025025025025027,0.1749083645196275
25.07507507507508,-0.19430764165972
25.125125125125127,-0.3697087980231682
25.175175175175177,0.15610001094034298
25.225225225225227,0.1740066898308688
25.27527527527528,0.34552582827041406
25.325325325325327,0.17448239814577748
25.375375375375377,0.3573605368740396
25.425425425425427,0.44875199083848116
25.47547547547548,0.4878726484453928
25.525525525525527,0.21067382066867335
25.575575575575577,0.8152207534065117
25.625625625625627,0.7549196112044452
25.67567567567568,0.7646034707780005
25.725725725725727,0.45845835182909944
25.775775775775777,0.4318751639516857
25.825825825825827,1.0316444339346904
25.87587587587588,0.8565418681807073
25.925925925925927,0.9271355225017327
25.975975975975977,0.7110674515219918
26.026026026026027,0.724691332583852
26.07607607607608,1.048834047146195
26.126126126126128,1.2738466021676726
26.176176176176178,1.210331241338651
26.226226226226228,0.8855026447333828
26.27627627627628,1.0697455065204446
26.326326326326328,0.9023575017955497
26.376376376376378,1.338951845586771
26.426426426426428,0.8616077663257442
26.47647647647648,1.451042212822158
26.526526526526528,0.9825291456005576
26.576576576576574,1.6888931052816631
26.626626626626628,1.0892254459580917
26.67667667667668,1.3473038859471242
26.726726726726728,1.1932176312377774
26.776776776776774,1.4795870028085218
26.826826826826828,4.682159670104478
26.87687687687688,1.2520644306089261
26.926926926926928,1.2088548460345474
26.976976976976974,0.7637935743079053
27.027027027027028,0.6427239672530439
27.07707707707708,1.3881271112088092
27.127127127127128,1.1880417614032126
27.177177177177175,1.0717131633088874
27.227227227227228,0.9510817331060032
27.27727727727728,0.9108838464435928
27.32732732732733,1.127989073785907
27.37737737737738,0.490777027168055
27.42742742742743,0.7491219196080139
27.47747747747748,0.8083464180636328
27.52752752752753,0.3063174617385752
27.57757757757758,0.6759891978469549
27.62762762762763,0.9703328256234883
27.67767767767768,4.251889530048298
27.72772772772773,0.8185037441113345
27.77777777777778,0.49741999284820954
27.82782782782783,0.4446009401577852
27.87787787787788,0.46860544106122215
27.92792792792793,0.32005549611218276
27.97797797797798,0.31200845763197
28.02802802802803,-0.16679908609351538
28.07807807807808,-0.08310457104907845
28.12812812812813,0.14093162253568103
28.17817817817818,0.03714739048961665
28.22822822822823,0.2277606347476754
28.27827827827828,-0.1385150385894906
28.32832832832833,0.05352412447690503
28.37837837837838,-0.5759418376412396
28.42842842842843,-0.052752205816181924
28.47847847847848,-0.2253610572646772
28.52852852852853,0.075500227914972
28.57857857857858,-0.5137060983397047
28.62862862862863,-0.4244833145810035
28.67867867867868,-0.571928886952246
28.72872872872873,-0.47910253772211897
28.77877877877878,-0.7504133398686721
28.82882882882883,-0.2406929219684218
28.87887887887888,-0.2970696614505847
28.92892892892893,-1.1727930129446753
28.97897897897898,-0.7997252691911776
29.02902902902903,-0.7191826702230532
29.07907907907908,-0.7209125083603816
29.12912912912913,-0.8567811218693915
29.17917917917918,-1.0861672067856871
29.22922922922923,-0.9958078891665485
29.27927927927928,-0.4897281034668207
29.32932932932933,-0.9287529899637361
29.37937937937938,-1.3894134323310392
29.42942942942943,-1.2250433483678551
29.47947947947948,-0.9149523345418917
29.52952952952953,-1.1821217462139246
29.57957957957958,-1.313068864671718
29.62962962962963,-0.9997159944713626
29.67967967967968,-1.3546420242997677
29.72972972972973,-1.0058626337828223
29.77977977977978,-1.1115296688068794
29.82982982982983,-1.2086887762578438
29.87987987987988,-0.8314699872115685
29.929929929929934,-1.316557203079073
29.979979979979984,-1.4035695812410907
30.030030030030037,-1.250353653211687
30.080080080080084,-0.8758101815292489
30.130130130130134,-1.14365001126521
30.180180180180184,-1.26789636462362
30.230230230230237,-0.958736295939997
30.280280280280284,-1.1498011145510951
30.330330330330334,-0.6448840965841531
30.380380380380384,-0.762995505227902
30.430430430430437,-1.047191460262993
30.480480480480484,-1.056582927345095
30.53053053053053,-0.7704861837334029
30.580580580580584,-0.6544812066182575
30.630630630630638,-0.6381599829418465
30.680680680680684,-0.9821198348257091
30.73073073073073,-0.7785644540105421
30.780780780780784,-1.2644802546803857
30.830830830830838,-0.29660991013334076
30.880880880880884,-1.0556407253811235
30.93093093093093,-0.8362433009769034
30.980980980980984,-0.2699300411730697
31.031031031031038,-0.06268863605294756
31.081081081081084,-0.4139711240821885
31.13113113113113,-0.17974079431744341
31.181181181181184,-0.22426733257194406
31.231231231231234,-0.12526981365201115
31.281281281281284,-0.1585525177000625
31.33133133133133,-0.09731919945895189
31.381381381381384,0.2015668526851031
31.431431431431434,-0.08887881302634278
31.481481481481485,0.1958658995378157
31.53153153153153,0.00898260377926602
31.581581581581585,0.2726031879567289
31.631631631631635,0.5971291616804474
31.681681681681685,0.21027224895243785
31.73173173173173,0.5345933853841608
31.781781781781785,0.038676337222109045
31.831831831831835,0.6012272099913285
31.881881881881885,0.7399948032394225
31.93193193193193,0.39677228018257593
31.981981981981985,0.6586568913430149
32.032032032032035,0.4536043577051757
32.08208208208208,1.0452918242709754
32.132132132132135,1.0158157034697315
32.18218218218218,0.12350457892530947
32.232232232232235,0.643861545752664
32.28228228228228,0.928229463414487
32.332332332332335,0.5622488480830257
32.38238238238238,1.1150485818914808
32.432432432432435,0.9875002207490551
32.48248248248248,1.1567581783725687
32.532532532532535,1.163423253832226
32.58258258258258,0.9049662186920431
32.632632632632635,0.7977074770260855
32.68268268268268,1.623741529115059
32.732732732732735,1.550331992944949
32.78278278278278,1.1314311956324234
32.832832832832835,1.262277395048822
32.88288288288288,1.1174278410096226
32.932932932932935,1.1821314209352016
32.98298298298298,1.2938133236715106
33.03303303303304,1.6053616108815707
33.08308308308308,0.9793270982534948
33.133133133133136,1.1885120005373209
33.18318318318318,1.206486238344591
33.23323323323324,0.9463801351069248
33.28328328328328,1.1463131275627536
33.333333333333336,1.1600243645624464
33.38338338338338,0.9209754496868777
33.43343343343344,0.8159671531345444
33.48348348348348,1.3003470335479734
33.533533533533536,1.039267262820024
33.58358358358358,0.981739430123451
33.63363363363364,0.9924573837524356
33.68368368368368,1.3581767098969248
33.733733733733736,0.7347547580172414
33.78378378378378,1.176290670878865
33.83383383383384,1.0674122362828247
33.88388388388388,0.6728615138631565
33.933933933933936,0.7374277522122052
33.98398398398398,0.7003573562626697
34.03403403403404,0.8643723157219992
34.08408408408408,0.5901436540088563
34.134134134134136,0.3423152573953298
34.18418418418419,-0.03188352345891361
34.23423423423424,0.5310013025919791
34.28428428428429,0.48103735479465165
34.334334334334336,0.7484721265870045
34.38438438438439,0.31910695097206854
34.43443443443444,0.21380197680910337
34.48448448448449,0.38667737636832333
34.53453453453454,0.24980434880159033
34.58458458458459,0.07582113459520284
34.63463463463464,0.01883535849008971
34.68468468468469,-0.24833321136725472
34.73473473473474,-0.05868499923791179
34.78478478478479,-0.1343298533952079
34.83483483483484,-0.6216553514600451
34.88488488488489,-0.3524256986582563
34.93493493493494,-0.3740840156884046
34.98498498498499,0.04933521193635075
35.03503503503504,-0.5485192324577283
35.08508508508509,-0.5326743090123316
35.13513513513514,-0.48497456190171434
35.18518518518519,-0.5517222373330462
35.23523523523524,-0.5993775177008502
35.28528528528529,-1.0198726408717902
35.33533533533534,-0.9843904391334998
35.38538538538539,-0.6636684676956531
35.43543543543544,-1.0068884432463499
35.48548548548549,-1.0412888045438473
35.53553553553554,-1.1620576813674492
35.58558558558559,-0.848029509676195
35.63563563563564,-1.0665076115761476
35.68568568568569,-1.1842303078503182
35.73573573573574,-1.3036610582819856
35.78578578578579,-0.9007899284347777
35.83583583583584,-1.0388397660000164
35.88588588588589,-6.1789653358873515
35.93593593593594,-1.5451805609160512
35.98598598598599,-1.40922324191239
36.03603603603604,-1.1486907591150233
36.08608608608609,-1.633291505060417
36.13613613613614,-1.4148630768610588
36.18618618618619,-1.3310581975971194
36.23623623623624,-1.4439868896646164
36.28628628628629,-0.8062958007225398
36.33633633633634,-0.8187085501182911
36.38638638638639,2.258510726749296
36.43643643643644,-0.9809856551231988
36.48648648648649,-1.2456108033974793
36.53653653653654,-0.9604980982430092
36.58658658658659,4.0144379930736775
36.63663663663664,-1.3736713578164872
36.68668668668669,-0.84926264346026
36.73673673673674,-0.9809844835097674
36.78678678678679,-0.9761909571040749
36.83683683683684,-0.9935634914117569
36.88688688688689,-0.8501964688951181
36.93693693693694,-0.5958747759109575
36.98698698698699,-0.6608100880180617
37.03703703703704,-0.8394777319126759
37.08708708708709,-0.5358242293906904
37.13713713713714,-0.8945902050251775
37.18718718718719,-0.8176742776846201
37.23723723723724,-0.4684738693200022
37.28728728728729,-0.6976553031290691
37.33733733733734,-0.3487726493037189
37.38738738738739,-0.09493854179067217
37.43743743743744,-0.6162315900809433
37.48748748748749,-0.7302076838242924
37.53753753753754,0.22056419511336964
37.58758758758759,-0.2537999600707891
37.63763763763764,-0.15037403601169286
37.68768768768769,0.12523801445902596
37.73773773773774,0.15783434064826235
37.78778778778779,-0.1943527174491787
37.83783783783784,0.3553157812151196
37.88788788788789,0.27121482388887397
37.93793793793794,0.5769363173773238
37.98798798798799,0.0022216662712846763
38.03803803803804,0.3688009827586805
38.08808808808809,0.3623483725781862
38.13813813813814,0.47260387284013256
38.18818818818819,0.7423048408465075
38.23823823823824,0.8561114214253809
38.28828828828829,0.444593983489479
38.33833833833834,0.39669422386217634
38.38838838838839,0.6432289312513417
38.43843843843844,0.7464351120302868
38.48848848848849,0.6943994189921319
38.53853853853854,0.9204162198673335
38.58858858858859,0.732814512387563
38.63863863863864,0.420000163875816
38.68868868868869,0.9087392679175225
38.73873873873874,1.0151237896852658
38.78878878878879,1.2391936183213614
38.83883883883884,0.8862526211011289
38.88888888888889,0.8241572015359138
38.93893893893894,0.7379898339385468
38.98898898898899,0.7276599567324189
39.03903903903904,1.0446149789668335
39.08908908908909,1.0386382000669505
39.13913913913914,1.4897833725633967
39.18918918918919,0.8698895759216443
39.23923923923924,1.5120249498720764
39.28928928928929,1.4807150222451229
39.33933933933934,1.4410825389306063
39.38938938938939,1.2347517720443477
39.43943943943944,1.4597096374949299
39.48948948948949,1.4144057094425033
39.53953953953954,0.8976266135089491
39.58958958958959,0.903878663958337
39.63963963963964,1.2336052348564581
39.68968968968969,1.1333160577687045
39.73973973973974,0.6124121965579489
39.78978978978979,0.8344259155453271
39.83983983983984,1.394314748142833
39.88988988988989,0.9800661053624097
39.93993993993994,0.5834377441805192
39.98998998998999,1.2456767525196717
40.04004004004004,0.8841799164376049
40.090090090090094,1.355042057897027
40.14014014014014,0.92226395385212
