time,temperature
5.855855855855856,-0.5406912777098719
5.9059059059059065,-0.01860141588432096
5.9559559559559565,-0.1838888216358592
6.0060060060060065,-0.3142969745520257
6.056056056056057,-0.41639509280533493
6.106106106106107,-0.4443920218822608
6.156156156156157,-0.15760957085568963
6.206206206206207,-0.08307204309349396
6.256256256256257,-0.17311950813055665
6.306306306306307,-0.05778191072020436
6.356356356356357,0.022634370001058904
6.406406406406407,0.2406991765081722
6.456456456456457,0.007757433461005714
6.506506506506507,0.32025519505618155
6.556556556556557,0.362069788517259
6.606606606606607,0.5969512465996417
6.656656656656657,0.051598356413222024
6.706706706706707,0.36281045867947137
6.756756756756757,0.19679355244555058
6.806806806806807,1.0100108384976538
6.856856856856857,0.5618307595348688
6.906906906906907,0.8409299288334957
6.956956956956957,0.7363091629075866
7.007007007007007,0.4084152425842327
7.057057057057057,0.3542160757013509
7.107107107107107,0.40211141776278125
7.157157157157157,0.45755646236941677
7.207207207207207,0.7736255298992348
7.257257257257257,0.9514605391454092
7.307307307307307,0.7539617638361513
7.357357357357357,0.8392914394325621
7.407407407407407,0.9026147174852208
7.4574574574574575,0.9630004707136866
7.507507507507508,0.8494106346995106
7.557557557557558,0.8007534156458833
7.6076076076076085,1.0128392518041618
7.6576576576576585,0.7182418034849882
7.7077077077077085,1.2320226530054985
7.7577577577577586,0.6343061859409999
7.807807807807809,1.011493759267698
7.857857857857859,4.831664683335117
7.907907907907909,0.7814011092799067
7.957957957957959,1.0663255486982048
8.008008008008009,1.0259881650896658
8.058058058058059,0.8066667094696717
8.108108108108109,1.120543413892087
8.158158158158159,0.6709271152733286
8.208208208208209,1.0902224906022153
8.258258258258259,0.8920718378611905
8.308308308308309,1.1116016336333805
8.358358358358359,1.191855220293509
8.408408408408409,0.8465497922315627
8.458458458458459,1.1917081266678828
8.508508508508509,0.6687166085976035
8.558558558558559,0.6747015633349577
8.608608608608609,1.0312055507095135
8.65865865865866,0.4144091425735188
8.70870870870871,0.5218443662388473
8.75875875875876,1.3090592862672628
8.80880880880881,0.7658652143514207
8.85885885885886,0.3088823081609643
8.90890890890891,0.5822638767469263
8.95895895895896,0.3482961884068516
9.00900900900901,0.5415889646739318
9.05905905905906,0.3618932655263196
9.10910910910911,0.06987750536437315
9.15915915915916,0.20344934561374828
9.20920920920921,0.046217692550795775
9.25925925925926,-0.12927056704297293
9.30930930930931,0.17571193575406102
9.35935935935936,0.275249947945941
9.40940940940941,-0.0924320521476578
9.45945945945946,-0.17396509366864402
9.50950950950951,0.3538135978593803
9.55955955955956,-0.0977166933651423
9.60960960960961,-0.2052053723688223
9.65965965965966,-0.21841380749375475
9.70970970970971,-0.29259024742612666
9.75975975975976,-0.512353640635131
9.80980980980981,-0.5332979820756781
9.85985985985986,-0.3776427295460646
9.90990990990991,-0.8200677957661731
9.95995995995996,-0.3207424262918712
10.01001001001001,-0.298748276601482
10.06006006006006,-0.6777351982462728
10.11011011011011,-0.856728129272257
10.16016016016016,-0.745831319390945
10.21021021021021,-1.026600206280159
10.26026026026026,-0.5778593524958189
10.31031031031031,-0.8389163208256704
10.36036036036036,-0.8490318582266589
10.41041041041041,-0.7931424985289549
10.46046046046046,-0.5662921089925379
10.51051051051051,-1.0598672578405384
10.56056056056056,1.9753764220143453
10.61061061061061,-0.9538935418058014
10.66066066066066,-1.0800976292747717
10.710710710710712,-0.8073152424959562
10.760760760760762,-1.090418314496837
10.810810810810812,-1.2121647883087385
10.860860860860862,-0.7883427513931253
10.910910910910912,-0.6805267537265722
10.960960960960962,-0.8184210598297833
11.011011011011012,-0.8937899195317798
11.061061061061062,-0.46357594183314965
11.111111111111112,-0.9362921474541513
11.161161161161163,-0.7615403480066898
11.211211211211213,-0.9355145082679259
11.261261261261263,-0.5974287968339078
11.311311311311313,-1.0460692068193915
11.361361361361363,-1.0158101592561282
11.411411411411413,-0.743355112297941
11.461461461461463,-1.1887315645704917
11.511511511511513,-0.7303099823461505
11.561561561561563,-0.8987520126973965
11.611611611611613,-0.6984588898723658
11.661661661661663,-0.7654590963470564
11.711711711711713,-0.9442178282872451
11.761761761761763,-0.8375144646418905
11.811811811811813,-0.8575233470932183
11.861861861861863,-0.9168295763107668
11.911911911911913,-0.5218873858620956
11.961961961961963,-0.5653820866252409
12.012012012012013,-0.31634442640907073
12.062062062062063,-0.5480114351351902
12.112112112112113,-0.46808397704923244
12.162162162162163,-0.6151045630799002
12.212212212212213,-0.7587621607573944
12.262262262262263,-0.10010058062603211
12.312312312312313,-0.06044915711600066
12.362362362362363,-0.3473924545709838
12.412412412412413,0.17882234761989327
12.462462462462463,-0.146060679830616
12.512512512512513,0.37860820948466856
12.562562562562563,-0.3280191659726513
12.612612612612613,-0.3132899128695208
12.662662662662663,-0.07581737828250443
12.712712712712714,0.08030415582974314
12.762762762762764,0.030354787418412993
12.812812812812814,0.14157355575363184
12.862862862862864,0.3497346098844921
12.912912912912914,0.01535326640648571
12.962962962962964,0.526792573753934
13.013013013013014,0.2514643965107317
13.063063063063064,0.37538675932665755
13.113113113113114,0.19658239157309243
13.163163163163164,0.44496502606341276
13.213213213213214,0.48306590093356705
13.263263263263264,0.4884799537425243
13.313313313313314,0.5924794641321656
13.363363363363364,-2.0862693580395972
13.413413413413414,0.4812296671840364
13.463463463463464,0.6818589807081712
13.513513513513514,0.6940603360242137
13.563563563563564,0.6110966434199957
13.613613613613614,0.8559013806371143
13.663663663663664,0.8564675837632522
13.713713713713714,0.5266100471474319
13.763763763763764,1.0312128375100382
13.813813813813814,1.0386381567990517
13.863863863863864,0.7397304358122485
13.913913913913914,0.8808669096861292
13.963963963963964,1.0741420691783456
14.014014014014014,1.2360028823363722
14.064064064064064,1.3129436874161058
14.114114114114114,1.0459774044452936
14.164164164164164,1.0525450000354866
14.214214214214214,1.2130844563724772
14.264264264264265,0.6208416065937776
14.314314314314315,0.8936754452222648
14.364364364364365,1.0480016252144222
14.414414414414415,0.7754615583850818
14.464464464464465,1.393317006656222
14.514514514514515,0.9318183974450308
14.564564564564565,0.9875800414236799
14.614614614614615,0.8728183035444737
14.664664664664665,0.9022044512455437
14.714714714714715,0.3225661918809638
14.764764764764765,0.30428544085553044
14.814814814814815,0.5052663513673583
14.864864864864865,1.1573934672239723
14.914914914914915,0.7287862811337863
14.964964964964967,0.516663886829394
15.015015015015017,0.6924272205067359
15.065065065065067,0.42313359218917446
15.115115115115117,0.8257193981950387
15.165165165165167,0.8811871868021895
15.215215215215217,0.30324927878218316
15.265265265265267,0.2898192982477006
15.315315315315317,0.7143235691985058
15.365365365365367,0.24585956574744466
15.415415415415417,0.23702142798934991
15.465465465465467,0.35893200262926483
15.515515515515517,0.2993841757746732
15.565565565565567,0.4253099433769153
15.615615615615617,-0.2502931119752801
15.665665665665667,0.16384122254608627
15.715715715715717,0.1345403474070999
15.765765765765767,-0.14612934408779646
15.815815815815817,-0.05705092832922594
15.865865865865867,-0.28688921438625137
15.915915915915917,0.16753138072879767
15.965965965965967,-0.6699448575737417
16.016016016016017,-0.5727281489935514
16.066066066066067,-0.29836022988833144
16.116116116116117,-0.238544450883987
16.166166166166168,-0.8624636131656744
16.216216216216218,-0.15704604901224317
16.266266266266268,-0.5493439409890148
16.316316316316318,-0.22095339169977019
16.366366366366368,-0.7410875680990949
16.416416416416418,-0.6009694892085025
16.466466466466468,-1.0951197176723997
16.516516516516518,-0.7896739706576492
16.566566566566568,-0.7610278897498947
16.616616616616618,-0.7939663694636425
16.666666666666668,-0.7791096664251131
16.716716716716718,-1.0958044643024785
16.766766766766768,-0.7619184643643728
16.816816816816818,-0.8450659248392669
16.866866866866868,-1.0492827868040844
16.916916916916918,-1.2625557099196634
16.966966966966968,-1.0984116098803909
17.017017017017018,-0.8915986790608713
17.067067067067068,-1.0350302999586987
17.117117117117118,-0.9426187737691822
17.167167167167168,-1.0902371941365723
17.217217217217218,-0.7179196761255553
17.26726726726727,-1.050353387769458
17.31731731731732,-0.7717202905695368
17.36736736736737,-1.0841828298768839
17.41741741741742,-1.2101421240499368
17.46746746746747,-1.1507512679777943
17.51751751751752,-1.0939980079035205
17.56756756756757,-0.9515832917197188
17.61761761761762,-1.1341855608460731
17.66766766766767,-0.5882038251568356
17.71771771771772,-1.2993876670296762
17.76776776776777,-0.9508347933260324
17.81781781781782,-0.922062784294619
17.86786786786787,-0.8660873637386567
17.91791791791792,-0.8683790603428306
17.96796796796797,-1.0830344154719878
18.01801801801802,-0.6595124665721899
18.06806806806807,-0.3616218675006272
18.11811811811812,-1.0872868956322863
18.16816816816817,-0.5956472375133782
18.21821821821822,-0.5373066737880329
18.26826826826827,-0.8469313138351471
18.31831831831832,-0.7394271658305873
18.36836836836837,-0.6124629601887185
18.41841841841842,-0.4695754881801092
18.46846846846847,-0.7047314253246082
18.51851851851852,-0.32168870465199606
18.56856856856857,-0.3147552970592268
18.61861861861862,-0.4783380170469907
18.66866866866867,-0.34304756163856187
18.71871871871872,-0.3505692724314827
18.76876876876877,-0.20091861337659808
18.81881881881882,-0.10766939897041883
18.86886886886887,0.05704644945274019
18.91891891891892,0.07464536695527205
18.96896896896897,0.5968044894010641
19.01901901901902,0.37562633277550217
19.06906906906907,0.4216124504124873
19.11911911911912,0.39759234426362833
19.16916916916917,0.09051117186698934
19.21921921921922,0.47674578706205134
19.26926926926927,0.8446857774569163
19.31931931931932,0.43279587169922407
19.36936936936937,0.6304715681673354
19.41941941941942,0.6552835915557741
19.46946946946947,0.472377312063865
19.51951951951952,0.9240571827605746
19.56956956956957,0.3646174265277254
19.61961961961962,0.5718826357966883
19.66966966966967,0.9840268598227608
19.71971971971972,0.4982972416556499
19.76976976976977,0.4826343760659253
19.81981981981982,0.734597754492034
19.86986986986987,0.7606341529061657
19.91991991991992,1.045647192933094
19.96996996996997,1.1125714314086432
20.02002002002002,1.302963837607794
20.07007007007007,0.9478414399854436
20.12012012012012,1.3181567829725198
20.17017017017017,1.033613187796948
20.22022022022022,0.8817839546804244
20.27027027027027,1.3907864233450122
20.32032032032032,0.8996287932069099
20.37037037037037,0.9769588275159455
20.42042042042042,0.9545866991163039
20.47047047047047,1.0150002356884402
20.52052052052052,1.2529086084947882
20.57057057057057,0.6711803407658541
20.62062062062062,0.8854119272844673
20.67067067067067,0.8223436290700551
20.72072072072072,-1.7902901535145277
20.77077077077077,1.2131834880681316
20.82082082082082,0.8230321355398318
20.87087087087087,1.1663998561032727
20.92092092092092,0.8261412767907693
20.97097097097097,0.8528235834492216
21.02102102102102,0.902925733633555
21.07107107107107,0.7956618928019111
21.12112112112112,0.7810166028671582
21.17117117117117,0.8020095492405516
21.22122122122122,0.8395826005157472
21.27127127127127,0.7589607260444889
21.32132132132132,0.8907816083493597
21.371371371371374,0.6084987734310005
21.421421421421424,0.41182542200829353
21.471471471471475,0.7274611780169354
21.521521521521525,0.1477371402140033
21.571571571571575,0.2226438578644061
21.621621621621625,0.5343023246074471
21.671671671671675,0.3340891765605407
21.721721721721725,0.4942703430071508
21.771771771771775,0.17437003982358934
21.821821821821825,0.4797139773699278
21.871871871871875,0.04952433619926078
21.921921921921925,-0.2227134367834947
21.971971971971975,-0.1341915254203348
22.022022022022025,0.07984112730495299
22.072072072072075,0.04352631204709591
22.122122122122125,-0.06182838569957955
22.172172172172175,-0.080650893214391
22.222222222222225,-0.23350907638064447
22.272272272272275,-0.43124458634248186
22.322322322322325,-0.21015726371168003
22.372372372372375,-0.490685963159628
22.422422422422425,-0.3706340732354787
22.472472472472475,-0.36504244136579017
22.522522522522525,-0.48394445485607757
22.572572572572575,-0.35013066639922286
22.622622622622625,-0.6495081103928873
22.672672672672675,-0.6121330802972569
22.722722722722725,-0.9528505743734554
22.772772772772775,-0.7375449171088911
22.822822822822825,-0.8430319033283816
22.872872872872875,-0.4941032586295269
22.922922922922925,-1.0263700676128398
22.972972972972975,-0.7047604829500007
23.023023023023026,-0.7846568678586765
23.073073073073076,-0.86443438009135
23.123123123123126,-0.7429862432609622
23.173173173173176,-1.025427329815241
23.223223223223226,-0.8804186286031077
23.273273273273276,-0.9641395799435049
23.323323323323326,-0.9403562890021857
23.373373373373376,-1.03731204371532
23.423423423423426,-0.8739400101358991
23.473473473473476,-1.25915797644183
23.523523523523526,-1.0293576305515433
23.573573573573576,-0.8497273255257398
23.623623623623626,-0.8909527745723538
23.673673673673676,-0.6787686429292871
23.723723723723726,-1.1665503365122407
23.773773773773776,-0.5254579640717928
23.823823823823826,-0.7866172207054131
23.873873873873876,-0.9421760427166651
23.923923923923926,-0.6605915096190911
23.973973973973976,-0.6168604389397485
24.024024024024026,-0.8684928461717624
24.074074074074076,-0.3802716798963449
24.124124124124126,-0.9786173230588916
24.174174174174176,-0.9224751384526136
24.224224224224226,-0.23532833008636622
24.274274274274276,-0.9645682869803501
24.324324324324326,-0.9489605860008766
24.374374374374376,-0.5274058129368879
24.424424424424426,-0.6440304725494287
24.474474474474476,-0.029514212408771057
24.524524524524526,-0.4930832715795083
24.574574574574577,-0.8277798375281074
24.624624624624627,-0.36855929791458153
24.674674674674677,-0.8596360830188052
24.724724724724727,-0.5520715366484948
24.774774774774777,0.015351560011786058
24.824824824824827,-0.6673291398799699
24.874874874874877,-0.11236337374616384
24.924924924924927,-0.02163314368793892
24.974974974974977,-0.24855306929990093
25.025025025025027,0.1543048970906506
25.075075075075077,-0.16003495265833256
25.125125125125127,-0.30936643399801744
25.175175175175177,0.13829200778144185
25.225225225225227,0.15353723728868318
25.275275275275277,0.2995636806275783
25.325325325325327,0.1539422416160418
25.375375375375377,0.30963940990806793
25.425425425425427,0.3874474556772672
25.475475475475477,0.4207536542938695
25.525525525525527,0.18475457403838796
25.575575575575577,0.6994483815184235
25.625625625625627,0.6481097297204237
25.675675675675677,0.6563542882238353
25.725725725725727,0.39571117123763294
25.775775775775777,0.3730790124379512
25.825825825825827,0.8837052557621247
25.875875875875877,0.7346279858481225
25.925925925925927,0.7947293853571236
25.975975975975977,0.6107752668178188
26.026026026026027,0.6223742458824016
26.076076076076077,0.8983399962493038
26.126126126126128,1.08990919030729
26.176176176176178,1.0358340455530053
26.226226226226228,0.759284355013656
26.276276276276278,0.916143409123394
26.326326326326328,0.7736340937784715
26.376376376376378,1.1453379152046859
26.426426426426428,0.7389409452949051
26.476476476476478,1.240768418231049
26.526526526526528,0.8418899170527031
26.576576576576578,1.4432678021880507
26.626626626626628,0.9327280672461918
26.676676676676678,1.1524486012747142
26.726726726726728,1.021264011920286
26.776776776776778,1.2650706284420314
26.826826826826828,3.9916485508493436
26.876876876876878,1.0713644782135867
26.926926926926928,1.0345770852092095
26.976976976976978,0.6556647657479373
27.027027027027028,0.5525895971369988
27.077077077077078,1.1872043168457058
27.127127127127128,1.0168574257515188
27.177177177177178,0.9178186153140386
27.227227227227228,0.8151164978263146
27.27727727727728,0.780893177487513
27.32732732732733,0.9657303010150119
27.37737737737738,0.42322635849958135
27.42742742742743,0.6431737424533173
27.47747747747748,0.6935957708443483
27.52752752752753,0.266182809164128
27.57757757757758,0.5809106542194373
27.62762762762763,0.8315063222872578
27.67767767767768,3.625328973926574
27.72772772772773,0.7022434250366073
27.77777777777778,0.42888198772160674
27.82782782782783,0.3839133709533331
27.87787787787788,0.4043501101006073
27.92792792792793,0.27787897506314513
27.97797797797798,0.2710279587895828
28.02802802802803,-0.13661496252038602
28.07807807807808,-0.0653598683652781
28.12812812812813,0.12537807974946055
28.17817817817818,0.03701918045562405
28.22822822822823,0.1993017943115884
28.27827827827828,-0.1125347409321878
28.32832832832833,0.05096185903614778
28.37837837837838,-0.48494729073728526
28.42842842842843,-0.03951874076746645
28.47847847847848,-0.18647293430616332
28.52852852852853,0.06967167913380223
28.57857857857858,-0.4319615788135218
28.62862862862863,-0.35599987625593393
28.67867867867868,-0.4815307803598462
28.72872872872873,-0.4025011061816065
28.77877877877878,-0.6334872913812719
28.82882882882883,-0.19952604134022234
28.87887887887888,-0.2475235699456112
28.92892892892893,-0.9930891524859657
28.97897897897898,-0.6754700445518897
29.02902902902903,-0.6068984007598959
29.07907907907908,-0.6083711350159339
29.12912912912913,-0.7240457505288889
29.17917917917918,-0.9193384416915537
29.22922922922923,-0.8424091270127539
29.27927927927928,-0.4115474061355285
29.32932932932933,-0.7853205214605165
29.37937937937938,-1.1775135245143964
29.42942942942943,-1.0375735797896892
29.47947947947948,-0.7735710418086705
29.52952952952953,-1.0010313667050854
29.57957957957958,-1.1125159633969486
29.62962962962963,-0.8457363750566043
29.67967967967968,-1.1479101514396084
29.72972972972973,-0.850969446335445
29.77977977977978,-0.9409313097351273
29.82982982982983,-1.023649769191747
29.87987987987988,-0.7024965811208552
29.929929929929934,-1.1154858340214333
29.979979979979984,-1.1895656610603085
30.030030030030034,-1.0591220427180446
30.080080080080084,-0.7402465426241223
30.130130130130134,-0.9682776421076544
30.180180180180184,-1.0740574008204185
30.230230230230234,-0.8108474426606159
30.280280280280284,-0.9735145138854624
30.330330330330334,-0.5436427398910904
30.380380380380384,-0.6441993837671476
30.430430430430434,-0.8861556161890026
30.480480480480484,-0.8941512401654899
30.530530530530534,-0.6505767312183123
30.580580580580584,-0.5518134423407546
30.630630630630634,-0.5379180236365327
30.680680680680684,-0.8307555126708954
30.730730730730734,-0.6574543373422302
30.780780780780784,-1.0711490234253151
30.830830830830834,-0.24713215094544427
30.880880880880884,-0.8933490766112799
30.930930930930934,-0.7065604426725975
30.980980980980984,-0.22441768066264617
31.031031031031034,-0.04797833064274659
31.081081081081084,-0.3470501007136323
31.131131131131134,-0.14763315932258167
31.181181181181184,-0.18554176867459132
31.231231231231234,-0.10125813876148909
31.281281281281284,-0.12959407223838804
31.331331331331334,-0.07746179266924992
31.381381381381384,0.17700116438194496
31.431431431431434,-0.07027589130353039
31.481481481481485,0.1721475374379553
31.531531531531535,0.013040494064538291
31.581581581581585,0.23747944967371157
31.631631631631635,0.5137714958273223
31.681681681681685,0.18441268747108785
31.731731731731735,0.46053034106719504
31.781781781781785,0.03832088156858282
31.831831831831835,0.51726045586358
31.881881881881885,0.6354031790434772
31.931931931931935,0.34319343048845674
31.981981981981985,0.5661544287821108
32.032032032032035,0.391578620757534
32.08208208208208,0.8953242499443262
32.132132132132135,0.8702291315616602
32.18218218218218,0.11054119787443095
32.232232232232235,0.5535580986338559
32.28228228228228,0.79566073507218
32.332332332332335,0.4840754036972182
32.38238238238238,0.9547131397606431
32.432432432432435,0.8461221469374242
32.48248248248248,0.9902234862015479
32.532532532532535,0.9958979390516138
32.58258258258258,0.7758550800400558
32.632632632632635,0.6845380835521931
32.68268268268268,1.3877996309268847
32.732732732732735,1.3253008708957557
32.78278278278278,0.9686608241937011
32.832832832832835,1.0800595013268834
32.88288288288288,0.9567387722933435
32.932932932932935,1.0118255324869094
32.98298298298298,1.1069082806296295
33.033033033033036,1.3721514991037296
33.08308308308308,0.8391637863727782
33.133133133133136,1.0172577737762194
33.18318318318318,1.0325605209949984
33.233233233233236,0.8111136930077918
33.28328328328328,0.9813308714523845
33.333333333333336,0.9930042228407923
33.38338338338338,0.789484877181268
33.433433433433436,0.7000838447010476
33.48348348348348,1.1124708926142062
33.533533533533536,0.890195112231982
33.58358358358358,0.8412175760916843
33.633633633633636,0.8503425324233853
33.68368368368368,1.1617054097270196
33.733733733733736,0.6309419558022016
33.78378378378378,1.0068528864899793
33.833833833833836,0.9141569301960396
33.88388388388388,0.5782478343603982
33.933933933933936,0.6332176659002537
33.98398398398398,0.6016570008752061
34.034034034034036,0.7412946028484736
34.08408408408408,0.5078242362417189
34.134134134134136,0.29683029326193905
34.18418418418419,-0.021751747010818445
34.234234234234236,0.4574721454681888
34.28428428428429,0.41493428258948994
34.334334334334336,0.6426205274323714
34.38438438438439,0.2770714111118715
34.434434434434436,0.18741779587795387
34.48448448448449,0.3345989207838552
34.53453453453454,0.21806917613590535
34.58458458458459,0.06994488981795177
34.63463463463464,0.021428845012436956
34.68468468468469,-0.2060307631872521
34.73473473473474,-0.044569749828737876
34.78478478478479,-0.1089715950687242
34.83483483483484,-0.5238664568211123
34.88488488488489,-0.2946521020984296
34.93493493493494,-0.31309136802171045
34.98498498498499,0.04739553981766331
35.03503503503504,-0.46160047627409145
35.08508508508509,-0.4481105658375142
35.13513513513514,-0.40750037806430983
35.18518518518519,-0.4643274221659323
35.23523523523524,-0.5048997522378974
35.28528528528529,-0.862897161953465
35.33533533533534,-0.8326886396345288
35.38538538538539,-0.5596352112195133
35.43543543543544,-0.851842790901335
35.48548548548549,-0.8811302654977464
35.53553553553554,-0.9839494010707697
35.58558558558559,-0.7165948805345516
35.63563563563564,-0.90260082983057
35.68568568568569,-1.002826535215869
35.73573573573574,-1.1045064286056008
35.78578578578579,-0.7615135780658018
35.83583583583584,-0.8790452247762903
35.88588588588589,-5.255199758402979
35.93593593593594,-1.310129161365901
35.98598598598599,-1.1943790245554022
36.03603603603604,-0.9725691893190805
36.08608608608609,-1.3851442757705759
36.13613613613614,-1.1991806172293462
36.18618618618619,-1.1278315621635642
36.23623623623624,-1.2239757907526219
36.28628628628629,-0.6810640054305416
36.33633633633634,-0.6916318619555292
36.38638638638639,1.9282238023337575
36.43643643643644,-0.8297899048117869
36.48648648648649,-1.0550841172949093
36.53653653653654,-0.8123473902846289
36.58658658658659,3.4231695897014744
36.63663663663664,-1.164111176688669
36.68668668668669,-0.7176447350422543
36.73673673673674,-0.8297889073339316
36.78678678678679,-0.8257078373236536
36.83683683683684,-0.840498311551857
36.88688688688689,-0.7184397670613767
36.93693693693694,-0.501917618989293
36.98698698698699,-0.5572016692729511
37.03703703703704,-0.7093141438051545
37.08708708708709,-0.45079231712099904
37.13713713713714,-0.7562353125181475
37.18718718718719,-0.6907513122611539
37.23723723723724,-0.3934521647147237
37.28728728728729,-0.5885706218322209
37.33733733733734,-0.2915420013281149
37.38738738738739,-0.0754349694513331
37.43743743743744,-0.5192488229470461
37.48748748748749,-0.6162847790882791
37.53753753753754,0.193174953341762
37.58758758758759,-0.2106849952284538
37.63763763763764,-0.12263114901168443
37.68768768768769,0.11201699484991018
37.73773773773774,0.13976856603102583
37.78778778778779,-0.16007332888430492
37.83783783783784,0.3078985639646607
37.88788788788789,0.23629743658331911
37.93793793793794,0.4965798910810068
37.98798798798799,0.0072844270337151795
38.03803803803804,0.3193794752905327
38.08808808808809,0.3138859092460528
38.13813813813814,0.4077542594971092
38.18818818818819,0.637369878379835
38.23823823823824,0.7342615159060568
38.28828828828829,0.3839074482467507
38.33833833833834,0.3431269755904682
38.38838838838839,0.5530195089086908
38.43843843843844,0.6408862720399221
38.48848848848849,0.5965845850668703
38.53853853853854,0.7890087650558221
38.58858858858859,0.6292900866808695
38.63863863863864,0.3629689801610601
38.68868868868869,0.7790673452365342
38.73873873873874,0.8696400561385798
38.78878878878879,1.0604066401651053
38.83883883883884,0.7599228632440875
38.88888888888889,0.7070566154933106
38.93893893893894,0.6336962060568228
38.98898898898899,0.6249016467891988
39.03903903903904,0.8947480033904216
39.08908908908909,0.8896595463627501
39.13913913913914,1.2737515233195291
39.18918918918919,0.7459918389193823
39.23923923923924,1.292687360207366
39.28928928928929,1.266030991628569
39.33933933933934,1.2322890393790433
39.38938938938939,1.0566249804646686
39.43943943943944,1.2481476134006817
39.48948948948949,1.2095771568151106
39.53953953953954,0.7696063520546554
39.58958958958959,0.7749291673334953
39.63963963963964,1.0556488517992237
39.68968968968969,0.9702655414074733
39.73973973973974,0.5267830305568559
39.78978978978979,0.7157991021808089
39.83983983983984,1.1924722923169466
39.88988988988989,0.8397929556928831
39.93993993993994,0.5021150181888976
39.98998998998999,1.065926193477237
