time,temperature
3.2532532532532534,-0.1325460935343019
3.3033033033033035,-0.2963356911286478
3.3533533533533535,-0.34188776067881965
3.4034034034034035,-0.4557832828346082
3.4534534534534536,-0.7027870381638555
3.5035035035035036,-0.2519615016455256
3.5535535535535536,-0.2045901279136873
3.6036036036036037,-0.33758133424964826
3.6536536536536537,0.11743481307896908
3.7037037037037037,-0.817314272044608
3.753753753753754,-0.6678021293029608
3.8038038038038042,-0.39667722606315214
3.8538538538538543,-0.37537529124138036
3.9039039039039043,-0.6613985770707492
3.9539539539539543,-0.9444529755638135
4.004004004004004,-0.5721421495739948
4.054054054054054,-0.5613607703993458
4.104104104104104,-0.5853966910571671
4.1541541541541545,-0.9289095608853124
4.2042042042042045,-0.691792438500607
4.2542542542542545,-0.8821069229839651
4.3043043043043046,-0.7402549665317689
4.354354354354355,-1.2465922040724973
4.404404404404405,-0.811278361088552
4.454454454454455,-1.1056684629988929
4.504504504504505,-0.9207413616322303
4.554554554554555,-0.8336229843424261
4.604604604604605,-1.000185492119531
4.654654654654655,-0.8632450183365576
4.704704704704705,-1.0142650805922766
4.754754754754755,-1.0957580049816031
4.804804804804805,1.887076108391938
4.854854854854855,-1.358157511626851
4.904904904904905,-1.209025455165716
4.954954954954955,-1.0928805047615933
5.005005005005005,-0.9368468439416797
5.055055055055055,-0.9864936417680005
5.105105105105105,-1.0747993042696233
5.155155155155155,-0.8894607390516058
5.205205205205205,-0.9380707100500487
5.255255255255255,-1.0950622671829997
5.305305305305305,-0.7915024255179179
5.355355355355356,-0.8997718894887353
5.405405405405406,-0.9203996852057073
5.455455455455456,-0.6444732405968838
5.505505505505506,-0.6509409833962053
5.555555555555556,-0.7108313795939675
5.605605605605606,-0.6461348989680737
5.655655655655656,-0.44274709695170433
5.705705705705706,-0.7078841271462029
5.755755755755756,-0.3540903017653301
5.805805805805806,-0.3888297308361464
5.855855855855856,-0.450088336135472
5.9059059059059065,-0.47668204930414143
5.9559559559559565,-0.2680715550634981
6.0060060060060065,-0.3403551744586623
6.056056056056057,-0.2944352105543436
6.106106106106107,0.16279947988321422
6.156156156156157,-0.5123587567244704
6.206206206206207,-0.2081884670872129
6.256256256256257,-0.1610218599108303
6.306306306306307,-0.05182786113902374
6.356356356356357,0.4347068358673593
6.406406406406407,0.20293709980998578
6.456456456456457,0.05336900000150625
6.506506506506507,0.1829254419149978
6.556556556556557,0.4115440435210136
6.606606606606607,0.32916927818849073
6.656656656656657,0.5201681942782256
6.706706706706707,0.15878142052891198
6.756756756756757,0.0791396720592164
6.806806806806807,0.403369376699211
6.856856856856857,0.2319052825862537
6.906906906906907,0.6547806427538294
6.956956956956957,0.5627613860031351
7.007007007007007,0.3022525698524325
7.057057057057057,0.7414159748684094
7.107107107107107,0.7741280542323102
7.157157157157157,0.9045918632501414
7.207207207207207,0.544100766234938
7.257257257257257,0.37862132439775037
7.307307307307307,0.8736180521857857
7.357357357357357,0.9878146219595448
7.407407407407407,1.1432564882961682
7.4574574574574575,1.1986860437117186
7.507507507507508,0.9857372958129221
7.557557557557558,1.454254378139153
7.6076076076076085,0.9411874779880897
7.6576576576576585,0.8696506936754973
7.7077077077077085,1.0194064224105388
7.7577577577577586,0.9022210788355688
7.807807807807809,0.9338787463626552
7.857857857857859,0.9355444562922824
7.907907907907909,1.2775820070594626
7.957957957957959,1.1292099443331125
8.008008008008009,0.8288757845126111
8.058058058058059,1.4788516802542748
8.108108108108109,0.9172772568340056
8.158158158158159,1.096827973701966
8.208208208208209,1.0931885619639754
8.258258258258259,1.1823629242925453
8.308308308308309,1.1285143775042477
8.358358358358359,1.426867962182384
8.408408408408409,0.6202754502230954
8.458458458458459,0.8211314956371744
8.508508508508509,1.136781675575651
8.558558558558559,0.8982302458945735
8.608608608608609,0.9189765068409239
8.65865865865866,0.7342211762552078
8.70870870870871,0.6225450049235243
8.75875875875876,0.6750408512600701
8.80880880880881,0.7015369646965111
8.85885885885886,0.5498153725488769
8.90890890890891,0.7728699012261651
8.95895895895896,-0.0028520844727379924
9.00900900900901,0.26827794299667485
9.05905905905906,0.38728159920669736
9.10910910910911,0.41458180091446406
9.15915915915916,0.10359233373608495
9.20920920920921,0.31774497628733617
9.25925925925926,-0.10866317574710097
9.30930930930931,0.18271380163328305
9.35935935935936,-0.07865594655319734
9.40940940940941,0.005862765332393818
9.45945945945946,-0.4986285447459297
9.50950950950951,0.01683652305519817
9.55955955955956,0.09714817456890429
9.60960960960961,0.16156700538948215
9.65965965965966,-0.13107625857085958
9.70970970970971,-0.5665599582902341
9.75975975975976,-0.5317815460298797
9.80980980980981,-0.34723951816827375
9.85985985985986,-0.15133064487949222
9.90990990990991,-0.20846837960123193
9.95995995995996,-0.6365218042669063
10.01001001001001,-0.3743214188297149
10.06006006006006,-0.03540618285006791
10.11011011011011,-0.7453101176586261
10.16016016016016,-0.9429785403322777
10.21021021021021,-0.8660855904171569
10.26026026026026,-0.7993731260241129
10.31031031031031,-0.8394307439146562
10.36036036036036,-0.7637392567790171
10.41041041041041,-0.9246994447577348
10.46046046046046,-0.4671598903110924
10.51051051051051,-0.9742909069428297
10.56056056056056,-0.6730369312830957
10.61061061061061,-1.1062924787876136
10.66066066066066,-0.8834579596247345
10.710710710710712,-0.6929202134558328
10.760760760760762,-0.5115948018119967
10.810810810810812,-0.7472903705870719
10.860860860860862,-1.082895999331451
10.910910910910912,-0.8805753402783338
10.960960960960962,-1.1096260464431662
11.011011011011012,-0.8776275127587815
11.061061061061062,-1.1271370755800658
11.111111111111112,-1.10037230372337
11.161161161161163,-0.9521708575823774
11.211211211211213,-0.73648527080332
11.261261261261263,-0.7373388531927418
11.311311311311313,-0.8462223116173963
11.361361361361363,-0.8816868549925421
11.411411411411413,-1.3352132151978189
11.461461461461463,-0.8385834398449126
11.511511511511513,-1.1106583767729594
11.561561561561563,-1.0604309088611497
11.611611611611613,-0.697761698566989
11.661661661661663,-0.3898174185471268
11.711711711711713,-0.7209540193564289
11.761761761761763,-1.0400530295192207
11.811811811811813,-0.46595025831324466
11.861861861861863,-0.5021730580142778
11.911911911911913,-0.6314964801883094
11.961961961961963,-0.4272671049373864
12.012012012012013,-0.17558710329676785
12.062062062062063,-0.6146971415779852
12.112112112112113,-0.9127398005878389
12.162162162162163,-0.5181296906498549
12.212212212212213,-0.35072935748703915
12.262262262262263,-0.5024640761169545
12.312312312312313,-0.37047705802088887
12.362362362362363,-0.10897628426860627
12.412412412412413,-0.14380920466486252
12.462462462462463,0.1986795367399462
12.512512512512513,3.861865550098077
12.562562562562563,-0.2767967326068313
12.612612612612613,-0.19721497224631312
12.662662662662663,-0.03650492352446294
12.712712712712714,0.1591885137027802
12.762762762762764,0.13269898287049672
12.812812812812814,0.26039311430826184
12.862862862862864,0.2972992592391164
12.912912912912914,0.4946219058918074
12.962962962962964,0.16889862663598754
13.013013013013014,0.39764436206266485
13.063063063063064,0.8263238678623874
13.113113113113114,0.6733470541945533
13.163163163163164,0.6773210110527252
13.213213213213214,0.16075012328471583
13.263263263263264,1.0063517794809307
13.313313313313314,1.0675721712070034
13.363363363363364,0.9439761198970886
13.413413413413414,0.5789881270522814
13.463463463463464,0.9284179060584841
13.513513513513514,0.7225885344786331
13.563563563563564,0.8281416966308719
13.613613613613614,1.0162110400250677
13.663663663663664,0.7090721093448595
13.713713713713714,1.0926898106142866
13.763763763763764,0.8411092470695967
13.813813813813814,1.0757737607426818
13.863863863863864,0.6254052007626143
13.913913913913914,1.0665274817009371
13.963963963963964,1.0800057425598315
14.014014014014014,0.9749281068874839
14.064064064064064,0.8298785837589386
14.114114114114114,0.824689104063264
14.164164164164164,1.1243496862180915
14.214214214214214,0.8087935769234335
14.264264264264265,0.7945349592248581
14.314314314314315,1.1708235171472905
14.364364364364365,1.0600654312838709
14.414414414414415,1.0367727863997351
14.464464464464465,0.7753363479785265
14.514514514514515,1.0440879296990913
14.564564564564565,0.7075085356128485
14.614614614614615,0.9239717628855458
14.664664664664665,0.603210886977722
14.714714714714715,0.9741473911664272
14.764764764764765,0.7609034561559718
14.814814814814815,1.0379243966466987
14.864864864864865,0.6676306029318354
14.914914914914915,1.1026884039992675
14.964964964964967,0.5818719710662845
15.015015015015017,0.5915866576150011
15.065065065065067,0.4972712662346785
15.115115115115117,0.8383991504394752
15.165165165165167,0.7769187240949054
15.215215215215217,0.4462040216024484
15.265265265265267,0.04416036524592587
15.315315315315317,0.2613752326752038
15.365365365365367,0.2864491928432614
15.415415415415417,0.41413909403109833
15.465465465465467,-0.05447899781283744
15.515515515515517,0.21213600495826085
15.565565565565567,0.09073192082228199
15.615615615615617,-0.07227652147322501
15.665665665665667,0.08361854601043181
15.715715715715717,0.13679195595965174
15.765765765765767,-0.030327717089674605
15.815815815815817,-0.20323645924770728
15.865865865865867,-0.41163862846752935
15.915915915915917,0.02191509296609187
15.965965965965967,-0.24700352103423345
16.016016016016017,-0.852689888412568
16.066066066066067,-0.7063478198645685
16.116116116116117,-0.5538588157670626
16.166166166166168,-0.34110984422154017
16.216216216216218,-0.6806225943213533
16.266266266266268,-0.2378022756258395
16.316316316316318,-0.24053964682367135
16.366366366366368,-0.5029276266816065
16.416416416416418,-0.5022705442811647
16.466466466466468,-0.3066702274933287
16.516516516516518,-1.1481422621128354
16.566566566566568,-0.824030930915321
16.616616616616618,-0.9642173292866303
16.666666666666668,-0.9560565017498864
16.716716716716718,-0.9955122617478358
16.766766766766768,-1.01546918416277
16.816816816816818,-0.8202338902528152
16.866866866866868,-0.8183914345726101
16.916916916916918,-0.7835553333823477
16.966966966966968,-1.2324087692821697
17.017017017017018,-1.3999859457436234
17.067067067067068,-1.053602907090693
17.117117117117118,-0.9215907184807579
17.167167167167168,-1.2598442452979717
17.217217217217218,-0.8058076022785022
17.26726726726727,-1.3627848229735107
17.31731731731732,-0.9367079248172259
17.36736736736737,-0.887973571876907
17.41741741741742,-0.9909309012863606
17.46746746746747,-0.7850593546345148
17.51751751751752,-0.6435691603540852
17.56756756756757,-0.8369441581572036
17.61761761761762,-1.1546167481200809
17.66766766766767,-0.830639802010114
17.71771771771772,-1.2479434618747827
17.76776776776777,-0.5094244659205263
17.81781781781782,-0.5839081128556056
17.86786786786787,-1.1256400482254878
17.91791791791792,-0.7670759537211482
17.96796796796797,-0.7404630013511443
18.01801801801802,-0.6273109099801426
18.06806806806807,-0.7525326207154868
18.11811811811812,-0.9803683826961669
18.16816816816817,-0.5517378942180752
18.21821821821822,-0.8469077037389175
18.26826826826827,-0.7553960259713349
18.31831831831832,-0.5379659071913282
18.36836836836837,-0.43795898212958595
18.41841841841842,0.17713062453120076
18.46846846846847,-0.4873943662605123
18.51851851851852,0.07915303652119626
18.56856856856857,-0.10869900355392273
18.61861861861862,-0.20558400423959633
18.66866866866867,-0.16531762952782117
18.71871871871872,-0.2887532315311093
18.76876876876877,0.4587111934472471
18.81881881881882,-0.3378031691881347
18.86886886886887,-0.1349436689433955
18.91891891891892,-0.2340371261408512
18.96896896896897,0.4394864708016418
19.01901901901902,0.194412500423004
19.06906906906907,-0.02236338312151867
19.11911911911912,0.44992958857711307
19.16916916916917,0.01039651985505996
19.21921921921922,0.18853457520741734
19.26926926926927,0.17648277247560615
19.31931931931932,0.4394623171314577
19.36936936936937,0.7014193604669811
19.41941941941942,0.2915337225676162
19.46946946946947,1.3147776635417894
19.51951951951952,0.4957973146793876
19.56956956956957,0.801586001934524
19.61961961961962,0.7282047652190827
19.66966966966967,0.7102232865676875
19.71971971971972,0.7678936453576718
19.76976976976977,0.678719450845485
19.81981981981982,0.9609961442024076
19.86986986986987,0.9178903690618112
19.91991991991992,0.8240346592425505
19.96996996996997,0.9824640233474168
20.02002002002002,0.8244262481738479
20.07007007007007,1.058346709424932
20.12012012012012,1.082587725043176
20.17017017017017,1.080751859474947
20.22022022022022,1.1985710883560121
20.27027027027027,0.9095254806507592
20.32032032032032,0.8448889336700814
20.37037037037037,1.1100718479512466
20.42042042042042,0.903061612157187
20.47047047047047,1.049138171711927
20.52052052052052,0.8903368154925106
20.57057057057057,0.7373883492619375
20.62062062062062,4.2346677812113835
20.67067067067067,1.0743477403602903
20.72072072072072,1.0375116063939562
20.77077077077077,0.9427816910011555
20.82082082082082,0.6862522881120261
20.87087087087087,0.9601159094476839
20.92092092092092,1.1272512849506178
20.97097097097097,0.5630520626666762
21.02102102102102,0.7144585939394119
21.07107107107107,0.6245389546921796
21.12112112112112,0.7421541254603156
21.17117117117117,0.8041877574864752
21.22122122122122,0.6816435287548687
21.27127127127127,0.6030843797355923
21.32132132132132,0.6842444775568522
21.371371371371374,0.47006965236031245
21.421421421421424,0.5349588231982417
21.471471471471475,0.4087646687571159
21.521521521521525,0.18558995962619207
21.571571571571575,0.23906347460849395
21.621621621621625,0.260566071132854
21.671671671671675,0.2030266849491275
21.721721721721725,-0.07485235338346724
21.771771771771775,-0.00945026537921445
21.821821821821825,0.1938080879941822
21.871871871871875,0.25374789516611007
21.921921921921925,-0.015457810784397105
21.971971971971975,-0.05606264391022607
22.022022022022025,-0.1081418842770348
22.072072072072075,-0.001897063684218464
22.122122122122125,-0.1985109343804386
22.172172172172175,-0.05418243029769221
22.222222222222225,-0.22064002753190862
22.272272272272275,-0.23972907527808976
22.322322322322325,-0.3145077090596171
22.372372372372375,-0.8104897741026335
22.422422422422425,-0.5882253955293528
22.472472472472475,-0.6887041913401382
22.522522522522525,-0.8093454627358687
22.572572572572575,-0.37850585120105695
22.622622622622625,-0.5651190454749925
22.672672672672675,-0.8665510100865091
22.722722722722725,-0.46730902286356146
22.772772772772775,-0.7691362506583608
22.822822822822825,-0.34167978960716316
22.872872872872875,-0.8564194006389363
22.922922922922925,-0.7857676391646404
22.972972972972975,-0.5189267217458025
23.023023023023026,-0.8496302838838714
23.073073073073076,-0.6346087525173457
23.123123123123126,-0.9482341140763868
23.173173173173176,-0.9678040795960081
23.223223223223226,-1.0837884720032556
23.273273273273276,-0.9713069947705518
23.323323323323326,-0.8666028434415726
23.373373373373376,-0.781439080332263
23.423423423423426,-0.8908420958137647
23.473473473473476,-0.9847565701075496
23.523523523523526,-1.1190096381726629
23.573573573573576,-1.1802931015963445
23.623623623623626,-1.0935992052031438
23.673673673673676,-0.7978837730535439
23.723723723723726,-1.548387216237548
23.773773773773776,-1.142543277155547
23.823823823823826,-0.7375605885489238
23.873873873873876,-0.8959446935691036
23.923923923923926,-0.9999557871998561
23.973973973973976,-0.9019336143573695
24.024024024024026,-0.6438612099080883
24.074074074074076,-0.7665762485464316
24.124124124124126,-0.8712471196279519
24.174174174174176,-0.5270803558476844
24.224224224224226,-0.5452470907956042
24.274274274274276,-0.6273582087435112
24.324324324324326,-0.8937976718551601
24.374374374374376,-0.7285684468486539
24.424424424424426,-0.3764798422418502
24.474474474474476,-0.6137567868446409
24.524524524524526,-0.7288627261103393
24.574574574574577,-0.5774136874943265
24.624624624624627,-0.7315464394483565
24.674674674674677,-0.30803906637895867
24.724724724724727,0.03184591455186264
24.774774774774777,-0.5785392812296659
24.824824824824827,-0.5612758388296862
24.874874874874877,-0.268160037133447
24.924924924924927,0.21890792775655532
24.974974974974977,-0.23256272571964495
25.025025025025027,-0.1225622054080905
25.075075075075077,-0.028945782577514203
25.125125125125127,0.002035125771079265
25.175175175175177,0.00924508288382763
25.225225225225227,-0.06754645226627631
25.275275275275277,-0.09194185089707752
25.325325325325327,0.04661645135954512
25.375375375375377,0.031385445363176556
25.425425425425427,0.25777260095046733
25.475475475475477,0.2669127179607234
25.525525525525527,0.27475142594426116
25.575575575575577,0.4604606503082261
25.625625625625627,0.5351963398252204
25.675675675675677,0.5393318821842535
25.725725725725727,1.1047625502029068
25.775775775775777,0.6107299512860634
25.825825825825827,0.7858983311505054
25.875875875875877,1.1569225269811632
25.925925925925927,0.6669363768131971
25.975975975975977,0.6626222072095223
26.026026026026027,0.5582871790192406
26.076076076076077,1.206509126824257
26.126126126126128,0.5739594215431678
26.176176176176178,0.654610798752815
26.226226226226228,0.9814175263286521
26.276276276276278,1.0813930542468926
26.326326326326328,0.8907683798389313
26.376376376376378,1.0122658010283723
26.426426426426428,1.0219880942478239
26.476476476476478,0.7333790106106057
26.526526526526528,1.0156982527213825
26.576576576576578,1.106555034912471
26.626626626626628,1.0034170406086447
26.676676676676678,0.769122606695726
26.726726726726728,0.8701091421310236
26.776776776776778,0.9779047936613582
26.826826826826828,0.9051351300279288
26.876876876876878,0.8505336031430486
26.926926926926928,0.8335956175896673
26.976976976976978,0.6719924101568667
27.027027027027028,0.8348662009621739
27.077077077077078,0.7872679527512374
27.127127127127128,0.8391314276399864
27.177177177177178,0.5654559626241145
27.227227227227228,1.030958292581734
27.27727727727728,0.9619274324445132
27.32732732732733,0.7198491271536903
27.37737737737738,0.7823019543412202
27.42742742742743,0.782193093171443
27.47747747747748,0.7239405862290149
27.52752752752753,0.18905753546631876
27.57757757757758,0.6293183519912948
27.62762762762763,0.3896982792878729
27.67767767767768,0.3275332146069698
27.72772772772773,0.3703904115491538
27.77777777777778,0.7545645607482834
27.82782782782783,0.5286758647062486
27.87787787787788,0.4613219146532435
27.92792792792793,0.38256317383873656
27.97797797797798,0.11473527511631065
28.02802802802803,0.1377022944252942
28.07807807807808,0.28041023310663427
28.12812812812813,0.32356117269493967
28.17817817817818,0.0403921038384596
28.22822822822823,0.1089067728329754
28.27827827827828,-0.3761354109368335
28.32832832832833,-0.11298615703114431
28.37837837837838,-0.10118162831362626
28.42842842842843,0.0813632341019351
28.47847847847848,-0.392442148576066
28.52852852852853,-0.08113152724832962
28.57857857857858,-0.2163281280813732
28.62862862862863,-0.41575545171271217
28.67867867867868,-0.5218387753877523
28.72872872872873,-0.4321789408402447
28.77877877877878,-0.010920457857538868
28.82882882882883,-0.18775230727685543
28.87887887887888,-0.5141052350006755
28.92892892892893,-0.6154424461617907
28.97897897897898,-0.7498761976579184
29.02902902902903,-1.009847291401994
29.07907907907908,-0.8121043790964247
29.12912912912913,-0.5790701116482939
29.17917917917918,-1.1641005210974784
29.22922922922923,-0.7906177822121367
29.27927927927928,-0.5331219892727905
29.32932932932933,-0.9090131049165799
29.37937937937938,-1.1959868796298276
29.42942942942943,-0.9059712845472617
29.47947947947948,-1.177348083369401
29.52952952952953,-4.9818302619772945
29.57957957957958,-0.7953227289254311
29.62962962962963,-0.8909348160465828
29.67967967967968,-1.1146791726588883
29.72972972972973,-1.0774628753781772
29.77977977977978,-1.05942894247075
29.82982982982983,-1.1500763599593928
29.87987987987988,-0.9551781139930068
29.929929929929934,-0.7062680999190967
29.979979979979984,-1.0029322913951348
30.030030030030034,-0.7901590671547181
30.080080080080084,-1.2362937681853623
30.130130130130134,-0.8493814615877513
30.180180180180184,-0.7141085342313418
30.230230230230234,-1.0827744656611307
30.280280280280284,-0.8609451081294021
30.330330330330334,-0.528429794231405
30.380380380380384,-0.5929982046074131
30.430430430430434,-0.8587928884542188
30.480480480480484,-0.674782059364883
30.530530530530534,-1.0078322325281721
30.580580580580584,-0.8785337402988517
30.630630630630634,-0.607395772365402
30.680680680680684,-0.7907809833525875
30.730730730730734,-0.6740871993017546
30.780780780780784,-0.5652257885020068
30.830830830830834,-0.6403324566041128
30.880880880880884,-0.7414616217372547
30.930930930930934,-0.2970044736249177
30.980980980980984,-0.04703317780972316
31.031031031031034,-0.2790575245726725
31.081081081081084,-0.22411906231483641
31.131131131131134,-0.02396354778430576
31.181181181181184,-0.4231530950305118
31.231231231231234,-0.21115514193454307
31.281281281281284,-0.22303424982955133
31.331331331331334,-0.2532883038170931
31.381381381381384,0.24476548042344598
31.431431431431434,-0.07814667781000038
31.481481481481485,0.12017355838785904
31.531531531531535,-0.26438490041239443
31.581581581581585,0.2920078131489894
31.631631631631635,-0.16745348221641787
31.681681681681685,0.24643280294922337
31.731731731731735,0.04200719027617661
31.781781781781785,0.5716945135489548
31.831831831831835,0.16921888492822967
31.881881881881885,0.6465864930891075
31.931931931931935,0.7149618262205902
31.981981981981985,0.8589522580148932
32.032032032032035,0.6358481434247525
32.08208208208208,0.5441813789750413
32.132132132132135,0.5183187049729587
32.18218218218218,0.7991889096870175
32.232232232232235,0.7762682196383679
32.28228228228228,0.9281032352032234
32.332332332332335,1.0400252139826365
32.38238238238238,1.0613977679907463
32.432432432432435,0.9699732062564509
32.48248248248248,0.8453490127259728
32.532532532532535,1.0609691327674051
32.58258258258258,1.4768074474997266
32.632632632632635,0.9746658726294398
32.68268268268268,0.8528441968729853
32.732732732732735,0.8500691645026635
32.78278278278278,1.382243066333079
32.832832832832835,1.0051865916306328
32.88288288288288,0.7750879670052319
32.932932932932935,1.10141865087677
32.98298298298298,0.6762596751012245
33.033033033033036,1.052871160154016
33.08308308308308,0.6490922903305736
33.133133133133136,0.9176359748689044
33.18318318318318,1.2136067959512935
33.233233233233236,0.9921781072570307
33.28328328328328,0.9532601903786565
33.333333333333336,0.6286660627253879
33.38338338338338,0.4525750109022422
33.433433433433436,1.0696439600374232
33.48348348348348,0.578365414122198
33.533533533533536,0.9049692127739618
33.58358358358358,0.9832948048660975
33.633633633633636,0.7381594208550052
33.68368368368368,0.8608441838035727
33.733733733733736,0.8051104132986702
33.78378378378378,1.2261458066810103
33.833833833833836,0.766322545523089
33.88388388388388,0.42010591067857805
33.933933933933936,0.5558001276273753
33.98398398398398,0.9687497830552341
34.034034034034036,0.6395372758896359
34.08408408408408,0.20556932595599314
34.134134134134136,0.3980410487044057
34.18418418418419,0.4230355364969563
34.234234234234236,0.4422546025421036
34.28428428428429,2.9806306079675573
34.334334334334336,0.27483234832586756
34.38438438438439,0.1508913604100593
34.434434434434436,0.12180478473031266
34.48448448448449,-0.43355654306328967
34.53453453453454,0.13787223875284987
34.58458458458459,0.3788306348396387
34.63463463463464,-0.275803658979759
34.68468468468469,-0.01577641676265379
34.73473473473474,0.009925006520629831
34.78478478478479,-0.2819835318188044
34.83483483483484,-0.4068816126283954
34.88488488488489,-0.36774301018326316
34.93493493493494,-0.25339850457823354
34.98498498498499,-0.26174295350237387
35.03503503503504,-0.3189993382901021
35.08508508508509,-0.6570235481523017
35.13513513513514,-0.7090013265373263
35.18518518518519,-0.30231149134029417
35.23523523523524,-0.5981112496332728
35.28528528528529,-0.47676840539032334
35.33533533533534,-0.5937210971763186
35.38538538538539,-0.9980584425534393
35.43543543543544,-0.5136665420557112
35.48548548548549,-0.6046286922348639
35.53553553553554,-0.6099396335813463
35.58558558558559,-1.0034084367632448
35.63563563563564,-1.0252159722941931
35.68568568568569,-0.516910589459386
35.73573573573574,-4.799122249359909
35.78578578578579,-0.7482660528747944
35.83583583583584,-1.0168905422599004
35.88588588588589,-1.009952934095953
35.93593593593594,-0.9818281395120545
35.98598598598599,-0.8651927312424886
36.03603603603604,-0.7700844015336901
36.08608608608609,-0.69157135592209
36.13613613613614,-0.6469864287037259
36.18618618618619,-0.8942627397431928
36.23623623623624,-0.8026269823630809
36.28628628628629,-1.3715809181489873
36.33633633633634,-1.0681265513146265
36.38638638638639,-0.8153416643892166
36.43643643643644,-4.956517556277964
36.48648648648649,-1.325830324617471
36.53653653653654,-0.9300871792855274
36.58658658658659,-0.6051406798618024
36.63663663663664,-0.831351767490398
36.68668668668669,2.356527102197192
36.73673673673674,-0.7324304953039489
36.78678678678679,-0.733498531262059
36.83683683683684,-0.6219807262239635
36.88688688688689,-0.6493031749542384
36.93693693693694,-0.5695470640553978
36.98698698698699,-0.8455516057361957
37.03703703703704,-0.9882021784264268
37.08708708708709,-0.5719962533553558
37.13713713713714,-0.36479066057644527
37.18718718718719,-0.3926088341757862
37.23723723723724,-0.5260281869712112
37.28728728728729,-0.41428523867645883
37.33733733733734,-0.24676047704628196
37.38738738738739,-0.48289051668143246
37.43743743743744,0.22730294562830805
37.48748748748749,-0.13239417997144448
37.53753753753754,-0.15044956294950237
37.58758758758759,-0.29406677023268374
37.63763763763764,0.10222438067397369
37.68768768768769,0.3505704418858933
37.73773773773774,-0.22060659416540507
37.78778778778779,-0.1436446181555583
37.83783783783784,0.19971529691011256
37.88788788788789,0.0489033268527759
37.93793793793794,0.45971346384398937
37.98798798798799,0.5021578458032017
38.03803803803804,-0.07715312618239989
38.08808808808809,0.7022569560369315
38.13813813813814,0.5122100709823736
38.18818818818819,0.4475028290984879
38.23823823823824,0.5469017460397604
38.28828828828829,0.25493953087814175
38.33833833833834,0.656316410556589
38.38838838838839,0.6137209985473303
38.43843843843844,0.5716837115657465
38.48848848848849,0.33086219858367355
38.53853853853854,0.8138828791389088
38.58858858858859,0.9288446462287344
38.63863863863864,0.38527751454686077
38.68868868868869,0.8125733586358621
38.73873873873874,0.520219204361205
38.78878878878879,0.7469674312225556
38.83883883883884,0.8115361798617675
38.88888888888889,0.7754488627961383
38.93893893893894,1.026268949146055
38.98898898898899,0.6276784699373381
39.03903903903904,0.8980723994064305
39.08908908908909,1.170826863192907
39.13913913913914,0.8758800002478377
39.18918918918919,0.7765860875083668
39.23923923923924,1.288255262743927
39.28928928928929,1.0083674251013817
39.33933933933934,0.8225635545773682
39.38938938938939,0.7677526823284684
39.43943943943944,1.0150548457961701
39.48948948948949,0.7431532649510697
39.53953953953954,0.908292052617376
39.58958958958959,0.9125182325897905
39.63963963963964,1.0172769950439364
39.68968968968969,0.6558588322894153
39.73973973973974,-2.069294976672987
39.78978978978979,0.687070564715898
39.83983983983984,0.7324304137499137
39.88988988988989,0.9240526205669716
39.93993993993994,1.0093379510525136
39.98998998998999,0.9463335002517034
