time,temperature
14.264264264264265,0.9379758343343846
14.314314314314315,0.742730757739324
14.364364364364365,0.9462482580445031
14.414414414414415,1.0696393357931755
14.464464464464465,0.4738027773663223
14.514514514514515,0.7672557232042724
14.564564564564565,0.8918330939640765
14.614614614614615,0.8617537717977579
14.664664664664665,0.45402929787712154
14.714714714714715,0.8695345953791239
14.764764764764765,-2.8199733725371074
14.814814814814815,0.6518071631753968
14.864864864864865,0.7960303462367397
14.914914914914915,0.6783473414164548
14.964964964964967,0.5324412492742969
15.015015015015017,0.5930951149406807
15.065065065065067,0.7156900807891888
15.115115115115117,0.5055237791748639
15.165165165165167,0.4980270157672181
15.215215215215217,0.4677261861886046
15.265265265265267,0.3541844276750643
15.315315315315317,0.5378712105523289
15.365365365365367,0.21612268599515544
15.415415415415417,0.396936028705561
15.465465465465467,-0.048987432686321664
15.515515515515517,0.16050636656702022
15.565565565565567,0.057036684903438786
15.615615615615617,-0.5626841114021887
15.665665665665667,-0.11618746864431301
15.715715715715717,0.004662883899748682
15.765765765765767,-0.006501117127325234
15.815815815815817,-0.34495456432223603
15.865865865865867,0.06116850304043986
15.915915915915917,-0.4377988616904961
15.965965965965967,-0.08773132310447052
16.016016016016017,-0.3219838248046849
16.066066066066067,-0.5109274355549631
16.116116116116117,-0.18586876200465113
16.166166166166168,-0.2935397119646508
16.216216216216218,-0.3129440771347804
16.266266266266268,-0.33792357633105763
16.316316316316318,-0.37828315657755696
16.366366366366368,-0.31171990083808443
16.416416416416418,-0.9320136225328159
16.466466466466468,-0.6876099423343791
16.516516516516518,-0.6386405857525941
16.566566566566568,-0.5669679144603097
16.616616616616618,-1.0453464848507696
16.666666666666668,-0.6306300628852528
16.716716716716718,-0.8220017750972308
16.766766766766768,-0.7965136262830838
16.816816816816818,-0.6290271314732079
16.866866866866868,-0.9430828729086654
16.916916916916918,-0.5976164010531629
16.966966966966968,-1.0151313143211262
17.017017017017018,-0.7600865567221053
17.067067067067068,-0.8529835595876457
17.117117117117118,-0.9856693877307867
17.167167167167168,-1.2646578465582645
17.217217217217218,-0.863567570790447
17.26726726726727,-1.1530369376601668
17.31731731731732,-0.8129153513470717
17.36736736736737,-1.059285772112955
17.41741741741742,-1.0941033571517051
17.46746746746747,-1.2082415453334487
17.51751751751752,-0.7824504564039888
17.56756756756757,-0.9028210452582477
17.61761761761762,-0.7178937412447366
17.66766766766767,-1.147400872651238
17.71771771771772,-1.1845237946218785
17.76776776776777,-1.0092300919360753
17.81781781781782,-0.7143137184387474
17.86786786786787,-0.8197833695265624
17.91791791791792,-0.6187695469985293
17.96796796796797,-0.7710235852004166
18.01801801801802,-0.6706149213286909
18.06806806806807,-0.5547805636593515
18.11811811811812,-0.9758257298576412
18.16816816816817,-1.063580126069454
18.21821821821822,-0.35246895270818934
18.26826826826827,-0.4025741902301442
18.31831831831832,-0.682815681344145
18.36836836836837,-0.7050326809064835
18.41841841841842,-0.3350875614559284
18.46846846846847,-0.3637086779592014
18.51851851851852,-0.18478506447991866
18.56856856856857,-0.2441433818589548
18.61861861861862,-0.12827997260482016
18.66866866866867,3.9812424438040175
18.71871871871872,-0.19198433748875723
18.76876876876877,-0.30317828014610637
18.81881881881882,-0.11878154591073795
18.86886886886887,0.008816010488590788
18.91891891891892,0.21289878379370916
18.96896896896897,0.45792618483067277
19.01901901901902,0.08733312045621851
19.06906906906907,0.5799220003139965
19.11911911911912,0.28898802670945
19.16916916916917,0.40957747105534836
19.21921921921922,0.011198352439043213
19.26926926926927,0.6225168582964801
19.31931931931932,0.42685162894837164
19.36936936936937,0.2916994503473289
19.41941941941942,0.5389329648659213
19.46946946946947,0.23285059620125192
19.51951951951952,0.7513293429953487
19.56956956956957,0.7967733082066895
19.61961961961962,0.444513974609286
19.66966966966967,0.7648753592758702
19.71971971971972,0.6662657240528251
19.76976976976977,0.9564353562677077
19.81981981981982,0.6289870352067662
19.86986986986987,-2.5037526941854527
19.91991991991992,0.691713014743233
19.96996996996997,0.6359509258676996
20.02002002002002,0.8464359403822719
20.07007007007007,0.9347211340121919
20.12012012012012,0.9235004368836407
20.17017017017017,1.3439823782254234
20.22022022022022,0.7718751102209711
20.27027027027027,0.7957158928595932
20.32032032032032,0.8182279887870076
20.37037037037037,1.2599943869574897
20.42042042042042,1.0698311922168593
20.47047047047047,0.9516714487264998
20.52052052052052,0.9973011629058217
20.57057057057057,1.076460256094347
20.62062062062062,1.0558900932118138
20.67067067067067,0.597650686108892
20.72072072072072,1.194359794002574
20.77077077077077,0.7032462565139859
20.82082082082082,0.9869859908929401
20.87087087087087,0.6628486830996883
20.92092092092092,1.1819353368119536
20.97097097097097,0.9089764400384558
21.02102102102102,0.9582569710218017
21.07107107107107,0.6918770835528542
21.12112112112112,0.8718180268070068
21.17117117117117,0.9226136318824476
21.22122122122122,0.3846700389284047
21.27127127127127,0.5411229396477351
21.32132132132132,0.4915781874724952
21.371371371371374,0.5204363921725204
21.421421421421424,0.4709302023636905
21.471471471471475,0.6426814129535603
21.521521521521525,0.45992083282482604
21.571571571571575,0.7804889590357239
21.621621621621625,-2.4112196481548835
21.671671671671675,0.7484434371443309
21.721721721721725,0.5328385739396881
21.771771771771775,0.2763832119367476
21.821821821821825,0.3587640994549945
21.871871871871875,0.10908325605967237
21.921921921921925,0.028933339123024364
21.971971971971975,-0.00032150966474630074
22.022022022022025,-0.15391201287721418
22.072072072072075,-0.06329209970627181
22.122122122122125,0.062484108654700554
22.172172172172175,0.12733331869532144
22.222222222222225,-0.3534195628045087
22.272272272272275,-0.09088507166590945
22.322322322322325,-0.45683878807649025
22.372372372372375,-0.2727987044345146
22.422422422422425,-0.590745786064961
22.472472472472475,-0.11000390556758177
22.522522522522525,-0.3144262983654621
22.572572572572575,-0.4665358817335714
22.622622622622625,-0.6306358118970362
22.672672672672675,-0.4785559211782129
22.722722722722725,-0.8527223850735514
22.772772772772775,-1.018884437789398
22.822822822822825,-0.5480951597362698
22.872872872872875,-0.5838268510802936
22.922922922922925,-0.6820418721780783
22.972972972972975,-0.6772427875951772
23.023023023023026,-1.0003018897294944
23.073073073073076,-0.683555671829172
23.123123123123126,-0.7808844431279512
23.173173173173176,-1.1108945250332367
23.223223223223226,-0.6346951287325224
23.273273273273276,-1.2309762627853431
23.323323323323326,-0.9510256835991452
23.373373373373376,-1.187726093172471
23.423423423423426,-1.1728178730356333
23.473473473473476,-1.0686537980003556
23.523523523523526,-1.1054903956845736
23.573573573573576,-1.218735923012035
23.623623623623626,-0.9494098976591098
23.673673673673676,-0.8483701816329203
23.723723723723726,-0.8043452805237434
23.773773773773776,-1.01571598282288
23.823823823823826,-1.0417182706078312
23.873873873873876,-0.8165765089366925
23.923923923923926,-1.4978284209611097
23.973973973973976,-1.2960681477730114
24.024024024024026,-0.6765641010354042
24.074074074074076,-0.7401996869736766
24.124124124124126,-0.9424221356406373
24.174174174174176,-0.4788587936613515
24.224224224224226,-0.6286000366067114
24.274274274274276,-0.7061757134225289
24.324324324324326,-0.8694770153976288
24.374374374374376,-0.10649372422580672
24.424424424424426,-0.6705045546118772
24.474474474474476,-0.576830116933571
24.524524524524526,-0.5600882330642638
24.574574574574577,-0.4460263870289398
24.624624624624627,-0.15432025717776793
24.674674674674677,-0.26808676506183515
24.724724724724727,-0.477207414089744
24.774774774774777,-0.20675165881828125
24.824824824824827,0.019356854627728792
24.874874874874877,-0.41141063889268326
24.924924924924927,-0.4088964811944104
24.974974974974977,0.5208500543735932
25.025025025025027,0.10347116221831086
25.075075075075077,-0.10108482269603794
25.125125125125127,-0.013497570897059843
25.175175175175177,0.11702016494690842
25.225225225225227,0.1266837512765675
25.275275275275277,-0.09445943206025612
25.325325325325327,-0.04301178526443253
25.375375375375377,0.048763668362968915
25.425425425425427,0.4556954178190336
25.475475475475477,-0.06918884106081069
25.525525525525527,0.5448431385485877
25.575575575575577,0.31184336990890005
25.625625625625627,0.07724699591701795
25.675675675675677,0.6642679050948932
25.725725725725727,0.17040405655804058
25.775775775775777,0.7063709106122972
25.825825825825827,0.7373744413721914
25.875875875875877,1.2203884036355621
25.925925925925927,0.5370993478042416
25.975975975975977,0.6322981796511659
26.026026026026027,0.9466188842999492
26.076076076076077,0.7629864075096121
26.126126126126128,1.2713284717065854
26.176176176176178,0.8170606859547288
26.226226226226228,0.8376150587079909
26.276276276276278,0.9782415415365456
26.326326326326328,1.0891664705860375
26.376376376376378,1.004242526488162
26.426426426426428,1.274459362513742
26.476476476476478,0.9573948502618035
26.526526526526528,0.9265482654006393
26.576576576576578,0.8506724442151952
26.626626626626628,0.7914968422487236
26.676676676676678,1.2713533133365642
26.726726726726728,1.2981763494707033
26.776776776776778,0.8404349091082759
26.826826826826828,1.2614519668751145
26.876876876876878,1.0308579384645957
26.926926926926928,0.5591422992058144
26.976976976976978,0.8714303738374022
27.027027027027028,0.9510950507496697
27.077077077077078,1.037946736692627
27.127127127127128,1.0768372197589455
27.177177177177178,0.9638231196483982
27.227227227227228,0.9743491282803889
27.27727727727728,0.9159946823526203
27.32732732732733,0.7091227562166813
27.37737737737738,0.7657060490640525
27.42742742742743,0.5714392133046593
27.47747747747748,1.0873182230615759
27.52752752752753,0.6146539822772522
27.57757757757758,0.8439715677917989
27.62762762762763,0.7042944806088753
27.67767767767768,0.7037425979144281
27.72772772772773,0.5994231118810924
27.77777777777778,0.395651407604706
27.82782782782783,0.2013730554568218
27.87787787787788,0.41352853530713835
27.92792792792793,0.3636180294947417
27.97797797797798,0.7188814610239636
28.02802802802803,0.09661701136361461
28.07807807807808,0.48030578906081645
28.12812812812813,0.5655133964109775
28.17817817817818,0.006247689631422318
28.22822822822823,0.012743254349967217
28.27827827827828,-0.06742791022765202
28.32832832832833,0.08048634436903113
28.37837837837838,-0.22968753772616687
28.42842842842843,-0.3124729389586035
28.47847847847848,-0.410143251628653
28.52852852852853,-0.1777708832559517
28.57857857857858,-0.29498685538259345
28.62862862862863,0.2975143954712365
28.67867867867868,-0.16145504198665303
28.72872872872873,-0.6488641699086961
28.77877877877878,-0.1626717417228647
28.82882882882883,-0.4016300535529339
28.87887887887888,-0.4264491737069956
28.92892892892893,-0.6969921300658319
28.97897897897898,-0.45834998536844795
29.02902902902903,-0.2779260134288222
29.07907907907908,-0.3621231863917622
29.12912912912913,-1.0418849703242168
29.17917917917918,-1.1358905733703066
29.22922922922923,-0.8290850184299473
29.27927927927928,-0.87027210454842
29.32932932932933,-1.2289025414413237
29.37937937937938,-0.9479949384306419
29.42942942942943,-1.1427839315327277
29.47947947947948,-0.7721893983552093
29.52952952952953,-0.7955852168867019
29.57957957957958,-0.9481702261061046
29.62962962962963,-1.1395450233357112
29.67967967967968,-0.8546325868590685
29.72972972972973,-1.1512811904145561
29.77977977977978,-0.9888623581602165
29.82982982982983,-0.8710968410012072
29.87987987987988,-1.110925351271676
29.929929929929934,-0.8719578181457005
29.979979979979984,-1.0557802783418917
30.030030030030034,-1.1967380761970081
30.080080080080084,-0.9525393923654015
30.130130130130134,-1.0536386791616015
30.180180180180184,-0.6876831793395028
30.230230230230234,-1.0282744247084545
30.280280280280284,-0.6467687567811462
30.330330330330334,-0.8757532255761197
30.380380380380384,-3.8525187654027553
30.430430430430434,-0.8399243972692353
30.480480480480484,-0.8615995856610213
30.530530530530534,-0.8078979416827388
30.580580580580584,-0.8907141476057945
30.630630630630634,-0.5890386068602773
30.680680680680684,-0.8878108498233349
30.730730730730734,-0.8888914890247376
30.780780780780784,-0.4853536141792554
30.830830830830834,-0.3668452375567498
30.880880880880884,-0.6325477225892572
30.930930930930934,-0.4339941765191551
30.980980980980984,-0.9360164127969715
31.031031031031034,-0.40399428740623855
31.081081081081084,-0.28331228933093433
31.131131131131134,-0.10690359074444727
31.181181181181184,-0.4223631435988972
31.231231231231234,-0.21171383234139043
31.281281281281284,-0.37736523804054173
31.331331331331334,-0.5309719151070922
31.381381381381384,0.022431761405701744
31.431431431431434,0.4173609883459144
31.481481481481485,0.02064634116770072
31.531531531531535,0.14800325167647332
31.581581581581585,-0.012324770346955727
31.631631631631635,0.21686538617928616
31.681681681681685,0.1740216312810527
31.731731731731735,0.020129130274254392
31.781781781781785,0.6117277234402398
31.831831831831835,0.6426269266713536
31.881881881881885,0.3697393756126901
31.931931931931935,0.770809437575599
31.981981981981985,0.5670522463171256
32.032032032032035,0.2825182082782624
32.08208208208208,0.6223221509685712
32.132132132132135,0.975114871045885
32.18218218218218,0.7542313236892549
32.232232232232235,0.9504478474931275
32.28228228228228,0.5780180442528188
32.332332332332335,0.7856491808566056
32.38238238238238,0.6784120141886238
32.432432432432435,0.5599804606437415
32.48248248248248,1.0776409878515603
32.532532532532535,0.9585675561460008
32.58258258258258,0.515389188262983
32.632632632632635,0.9773113785544607
32.68268268268268,0.8289429286113017
32.732732732732735,0.9955021833999523
32.78278278278278,0.8671694715415801
32.832832832832835,0.9035392120885535
32.88288288288288,0.9380214772832407
32.932932932932935,0.9589571517645401
32.98298298298298,0.5398023249736497
33.033033033033036,0.7156407586679592
33.08308308308308,1.1700576589882852
33.133133133133136,0.8604013056504514
33.18318318318318,0.7441566831965913
33.233233233233236,0.802690417721049
33.28328328328328,0.8740174602198061
33.333333333333336,0.6762350712082625
33.38338338338338,0.4026831966741816
33.433433433433436,0.7320025608079079
33.48348348348348,0.704868679177734
33.533533533533536,0.5723732618299558
33.58358358358358,0.8606534003929394
33.633633633633636,0.8872280312733825
33.68368368368368,0.7948210364365549
33.733733733733736,0.4240490132837824
33.78378378378378,0.3707538255132199
33.833833833833836,0.9469013468909138
33.88388388388388,0.9693300697120993
33.933933933933936,0.6937954383966275
33.98398398398398,0.49577333993197437
34.034034034034036,0.7485965361613618
34.08408408408408,0.09920862638190286
34.134134134134136,0.2662458544347662
34.18418418418419,0.4192904077405842
34.234234234234236,0.28892954079123917
34.28428428428429,0.0719476600661827
34.334334334334336,0.4204498080006628
34.38438438438439,0.2516042331077605
34.434434434434436,0.29152094932097217
34.48448448448449,0.30008146732065993
34.53453453453454,0.1750951718296737
34.58458458458459,0.0569066479233426
34.63463463463464,-0.061491034857852615
34.68468468468469,-0.548535325740523
34.73473473473474,-0.692970891092232
34.78478478478479,0.06805325485535144
34.83483483483484,-0.2618673148443224
34.88488488488489,-0.27521686448903127
34.93493493493494,-0.4385500514856928
34.98498498498499,-0.264129061070247
35.03503503503504,-0.6950128814703914
35.08508508508509,-0.6808642391712003
35.13513513513514,-0.3101166702247678
35.18518518518519,-0.6469614124731687
35.23523523523524,-0.8927506576923002
35.28528528528529,-0.4585855823518774
35.33533533533534,-0.6931455854638263
35.38538538538539,-0.9458971604354978
35.43543543543544,-0.4665486228745453
35.48548548548549,-0.6825501153813078
35.53553553553554,-0.45409198910589843
35.58558558558559,-0.7341775974338269
35.63563563563564,-0.7689632209120546
35.68568568568569,2.0005543822566594
35.73573573573574,-0.8766418112788933
35.78578578578579,-0.9265297218573642
35.83583583583584,-0.6550947397337454
35.88588588588589,-1.2694540175577331
35.93593593593594,-1.2110926289789428
35.98598598598599,-1.102854287837647
36.03603603603604,-0.8474736622272098
36.08608608608609,-1.268422746365443
36.13613613613614,-0.9111501401235564
36.18618618618619,-1.1400845763376495
36.23623623623624,-0.8462433092717042
36.28628628628629,-0.9115523264132954
36.33633633633634,-0.9010563389862057
36.38638638638639,-0.5315477806564133
36.43643643643644,-0.801481348786675
36.48648648648649,-1.160806888104395
36.53653653653654,-0.7024213375854319
36.58658658658659,-0.854475138618238
36.63663663663664,-0.9934290888168278
36.68668668668669,-0.6300954562988281
36.73673673673674,-0.7648514031253223
36.78678678678679,-1.097907684628038
36.83683683683684,-1.0570025113226955
36.88688688688689,-0.9888596317851581
36.93693693693694,-0.9542080753001112
36.98698698698699,-0.39928618614036826
37.03703703703704,-0.4024209022919565
37.08708708708709,-0.6066545571696383
37.13713713713714,-0.6125240898109227
37.18718718718719,-0.24891481464347906
37.23723723723724,-0.2938099714875949
37.28728728728729,-0.37716401708261493
37.33733733733734,-0.10877945174366488
37.38738738738739,-0.3594480447367757
37.43743743743744,-0.13456474069260282
37.48748748748749,-0.39589222565898763
37.53753753753754,-0.246033536393148
37.58758758758759,-0.17662498345700994
37.63763763763764,-0.21221660288068794
37.68768768768769,0.32789101536763715
37.73773773773774,-0.07418019900222488
37.78778778778779,-0.045684259336371866
37.83783783783784,0.23884162040446458
37.88788788788789,0.21296866670937145
37.93793793793794,0.1832587238035135
37.98798798798799,0.5160505686061986
38.03803803803804,0.004349666536282548
38.08808808808809,0.15092173150917568
38.13813813813814,0.8402922814888298
38.18818818818819,0.3740906688456335
38.23823823823824,0.8500562761918684
38.28828828828829,0.4484480427993142
38.33833833833834,0.5100024001784146
38.38838838838839,0.626942348562071
38.43843843843844,0.7953925435734774
38.48848848848849,4.4555482336975425
38.53853853853854,1.0227205781371758
38.58858858858859,0.6101707140776074
38.63863863863864,0.8468946060724526
38.68868868868869,1.1201323195916575
38.73873873873874,0.8058668633400029
38.78878878878879,0.8917958780011088
38.83883883883884,1.0466980218141186
38.88888888888889,0.868494477672451
38.93893893893894,1.014174903824613
38.98898898898899,0.9364313051580385
39.03903903903904,1.1641491188601312
39.08908908908909,0.9530627551016619
39.13913913913914,0.9440314972759156
39.18918918918919,0.9062279487358558
39.23923923923924,1.014723019144358
39.28928928928929,0.6993706478016493
39.33933933933934,0.5432329659944959
39.38938938938939,1.1655959328913177
39.43943943943944,0.8519391799883526
39.48948948948949,1.1356228327623823
39.53953953953954,0.9917322787092989
39.58958958958959,0.4901242296967857
39.63963963963964,0.8604457023838973
39.68968968968969,1.361023749510528
39.73973973973974,0.966059916759774
39.78978978978979,0.6593607179856389
39.83983983983984,0.6031266912227711
39.88988988988989,0.42548414621175734
39.93993993993994,0.8551856371452593
39.98998998998999,0.41781216566234286
